"",RF_wiser,SVR_wiser,GBLUP_wiser,RKHS_wiser,LASSO_wiser,RF_ls_means,SVR_ls_means,GBLUP_ls_means,RKHS_ls_means,LASSO_ls_means,RF_blups,SVR_blups,GBLUP_blups,RKHS_blups,LASSO_blups
gp_scenario_13,0.56,0.71,0.7,0.71,0.57,0.44,0.48,0.44,0.46,0.33,0.5,0.49,0.43,0.46,0.36
gp_scenario_14,0.46,0.54,0.51,0.53,0.46,0.22,0.28,0.15,0.29,0.29,0.29,0.31,0.18,0.3,0.28
gp_scenario_15,0.59,0.61,0.59,0.6,0.55,0.39,0.44,0.36,0.43,0.31,0.46,0.43,0.38,0.43,0.34
gp_scenario_16,0.48,0.6,0.51,0.57,0.54,0.54,0.52,0.39,0.54,0.49,0.59,0.52,0.39,0.53,0.47
gp_scenario_17,0.55,0.54,0.49,0.55,0.49,0.11,0.23,0.22,0.25,0.19,0.22,0.24,0.24,0.25,0.16
gp_scenario_18,0.52,0.64,0.58,0.62,0.49,0.55,0.56,0.4,0.58,0.46,0.54,0.55,0.39,0.56,0.39
gp_scenario_19,0.47,0.5,0.56,0.54,0.47,0.47,0.48,0.34,0.46,0.4,0.49,0.5,0.35,0.46,0.39
gp_scenario_20,0.54,0.56,0.51,0.55,0.46,0.28,0.24,0.2,0.23,0.21,0.34,0.27,0.19,0.24,0.22
gp_scenario_21,0.63,0.69,0.64,0.66,0.54,0.47,0.53,0.39,0.49,0.33,0.5,0.55,0.4,0.49,0.33
gp_scenario_22,0.6,0.67,0.61,0.69,0.53,0.5,0.52,0.38,0.51,0.47,0.56,0.51,0.38,0.5,0.47
gp_scenario_23,0.35,0.45,0.48,0.47,0.38,0.34,0.41,0.33,0.4,0.3,0.41,0.42,0.35,0.4,0.31
gp_scenario_24,0.36,0.48,0.56,0.51,0.38,0.39,0.37,0.2,0.41,0.36,0.38,0.37,0.2,0.39,0.35
gp_scenario_25,0.49,0.61,0.59,0.6,0.52,0.46,0.4,0.25,0.42,0.44,0.5,0.41,0.25,0.41,0.39
gp_scenario_26,0.47,0.62,0.67,0.61,0.43,0.47,0.55,0.4,0.52,0.34,0.46,0.53,0.39,0.49,0.35
gp_scenario_27,0.57,0.64,0.56,0.62,0.54,0.47,0.42,0.35,0.43,0.35,0.47,0.4,0.32,0.39,0.31
gp_scenario_28,0.51,0.54,0.49,0.53,0.43,0.39,0.42,0.28,0.4,0.37,0.43,0.45,0.27,0.39,0.32
gp_scenario_29,0.45,0.56,0.5,0.55,0.48,0.45,0.46,0.33,0.48,0.38,0.48,0.46,0.34,0.48,0.39
gp_scenario_30,0.48,0.56,0.56,0.57,0.45,0.38,0.35,0.31,0.36,0.36,0.44,0.38,0.31,0.38,0.39
gp_scenario_31,0.48,0.64,0.61,0.63,0.49,0.41,0.51,0.44,0.5,0.36,0.44,0.5,0.43,0.48,0.35
gp_scenario_32,0.63,0.66,0.61,0.67,0.51,0.5,0.49,0.32,0.48,0.43,0.46,0.5,0.31,0.45,0.41
gp_scenario_33,0.5,0.54,0.57,0.57,0.43,0.43,0.48,0.38,0.5,0.5,0.48,0.49,0.37,0.49,0.53
gp_scenario_34,0.55,0.63,0.59,0.61,0.53,0.44,0.49,0.46,0.48,0.49,0.51,0.51,0.46,0.5,0.45
gp_scenario_35,0.43,0.55,0.48,0.54,0.46,0.34,0.47,0.32,0.45,0.41,0.44,0.47,0.31,0.44,0.4
gp_scenario_36,0.53,0.63,0.62,0.65,0.46,0.41,0.49,0.36,0.47,0.43,0.44,0.5,0.36,0.46,0.41
gp_scenario_37,0.41,0.56,0.65,0.58,0.49,0.25,0.37,0.27,0.33,0.14,0.31,0.34,0.27,0.31,0.16
gp_scenario_38,0.47,0.53,0.48,0.54,0.45,0.36,0.38,0.24,0.4,0.3,0.42,0.41,0.23,0.4,0.31
gp_scenario_39,0.5,0.55,0.47,0.52,0.41,0.51,0.53,0.37,0.49,0.43,0.53,0.51,0.37,0.47,0.42
gp_scenario_40,0.44,0.55,0.53,0.52,0.48,0.47,0.49,0.32,0.48,0.47,0.54,0.52,0.33,0.51,0.49
gp_scenario_41,0.49,0.61,0.63,0.65,0.52,0.44,0.51,0.4,0.51,0.39,0.52,0.47,0.38,0.48,0.38
gp_scenario_42,0.43,0.55,0.55,0.53,0.44,0.32,0.42,0.32,0.38,0.32,0.38,0.44,0.33,0.39,0.32
gp_scenario_43,0.54,0.61,0.5,0.62,0.5,0.39,0.29,0.16,0.31,0.34,0.42,0.34,0.17,0.33,0.38
gp_scenario_44,0.44,0.49,0.47,0.5,0.34,0.55,0.49,0.38,0.5,0.48,0.51,0.47,0.35,0.46,0.44
gp_scenario_45,0.38,0.51,0.5,0.5,0.35,0.44,0.46,0.42,0.46,0.41,0.47,0.46,0.4,0.47,0.39
gp_scenario_46,0.5,0.63,0.64,0.6,0.55,0.44,0.48,0.4,0.45,0.39,0.49,0.51,0.41,0.47,0.39
gp_scenario_47,0.3,0.43,0.4,0.44,0.31,0.43,0.38,0.34,0.38,0.34,0.47,0.41,0.33,0.4,0.38
gp_scenario_48,0.48,0.56,0.57,0.56,0.43,0.42,0.36,0.17,0.35,0.31,0.44,0.38,0.16,0.34,0.31
gp_scenario_49,0.5,0.63,0.58,0.63,0.49,0.42,0.45,0.24,0.47,0.39,0.42,0.45,0.22,0.44,0.34
gp_scenario_50,0.56,0.6,0.49,0.58,0.51,0.58,0.56,0.41,0.58,0.5,0.59,0.55,0.4,0.56,0.47
gp_scenario_51,0.55,0.64,0.64,0.63,0.49,0.34,0.45,0.32,0.43,0.32,0.43,0.43,0.32,0.4,0.29
gp_scenario_52,0.46,0.6,0.55,0.6,0.43,0.47,0.46,0.21,0.48,0.4,0.49,0.46,0.23,0.47,0.37
gp_scenario_53,0.37,0.54,0.53,0.53,0.41,0.37,0.39,0.22,0.41,0.31,0.42,0.42,0.24,0.41,0.35
gp_scenario_54,0.57,0.57,0.57,0.58,0.52,0.38,0.43,0.33,0.43,0.39,0.44,0.44,0.32,0.43,0.43
gp_scenario_55,0.52,0.62,0.56,0.61,0.49,0.52,0.53,0.35,0.55,0.42,0.53,0.55,0.34,0.54,0.42
gp_scenario_56,0.33,0.47,0.5,0.49,0.35,0.28,0.33,0.24,0.33,0.22,0.3,0.32,0.26,0.32,0.19
gp_scenario_57,0.61,0.62,0.56,0.61,0.51,0.39,0.42,0.29,0.43,0.29,0.43,0.41,0.28,0.42,0.29
gp_scenario_58,0.63,0.68,0.62,0.67,0.58,0.31,0.43,0.33,0.38,0.31,0.4,0.42,0.34,0.38,0.3
gp_scenario_59,0.42,0.58,0.55,0.58,0.42,0.58,0.6,0.41,0.58,0.53,0.62,0.61,0.41,0.59,0.43
gp_scenario_60,0.47,0.58,0.51,0.55,0.42,0.44,0.49,0.36,0.49,0.4,0.5,0.52,0.35,0.5,0.42
gp_scenario_61,0.54,0.62,0.59,0.6,0.52,0.46,0.52,0.45,0.52,0.42,0.5,0.51,0.45,0.51,0.42
gp_scenario_62,0.46,0.58,0.57,0.59,0.48,0.35,0.33,0.24,0.3,0.3,0.39,0.39,0.24,0.32,0.3
gp_scenario_63,0.57,0.59,0.57,0.58,0.5,0.5,0.44,0.27,0.48,0.5,0.49,0.45,0.25,0.46,0.49
gp_scenario_64,0.38,0.52,0.55,0.5,0.3,0.47,0.48,0.34,0.45,0.38,0.51,0.48,0.35,0.45,0.4
gp_scenario_65,0.58,0.62,0.59,0.63,0.55,0.43,0.45,0.31,0.46,0.42,0.45,0.44,0.29,0.42,0.37
gp_scenario_66,0.52,0.65,0.59,0.65,0.56,0.35,0.41,0.36,0.37,0.36,0.42,0.42,0.37,0.39,0.38
gp_scenario_67,0.45,0.6,0.6,0.61,0.37,0.49,0.48,0.31,0.48,0.42,0.46,0.46,0.29,0.45,0.38
gp_scenario_68,0.54,0.67,0.63,0.65,0.59,0.48,0.49,0.28,0.53,0.49,0.49,0.49,0.29,0.51,0.46
gp_scenario_69,0.34,0.4,0.35,0.38,0.29,0.33,0.47,0.35,0.45,0.41,0.42,0.49,0.33,0.47,0.41
gp_scenario_70,0.53,0.61,0.58,0.62,0.47,0.36,0.4,0.24,0.43,0.34,0.43,0.4,0.22,0.39,0.31
gp_scenario_71,0.49,0.54,0.5,0.54,0.39,0.49,0.42,0.3,0.42,0.38,0.51,0.42,0.3,0.43,0.39
gp_scenario_72,0.54,0.62,0.63,0.62,0.5,0.52,0.52,0.36,0.54,0.39,0.57,0.52,0.35,0.53,0.41
gp_scenario_73,0.45,0.57,0.59,0.56,0.5,0.26,0.39,0.36,0.41,0.35,0.34,0.41,0.35,0.4,0.35
gp_scenario_74,0.62,0.64,0.59,0.65,0.53,0.52,0.41,0.28,0.45,0.37,0.54,0.43,0.27,0.46,0.4
gp_scenario_75,0.51,0.57,0.53,0.56,0.45,0.44,0.49,0.38,0.5,0.36,0.48,0.5,0.39,0.49,0.38
gp_scenario_76,0.51,0.61,0.55,0.61,0.48,0.53,0.52,0.32,0.54,0.5,0.52,0.5,0.28,0.5,0.47
gp_scenario_77,0.51,0.58,0.58,0.59,0.46,0.43,0.4,0.24,0.42,0.4,0.48,0.45,0.24,0.43,0.4
gp_scenario_78,0.37,0.53,0.59,0.53,0.38,0.29,0.41,0.32,0.38,0.34,0.35,0.41,0.31,0.38,0.34
gp_scenario_79,0.54,0.58,0.62,0.61,0.48,0.42,0.47,0.4,0.49,0.43,0.48,0.48,0.38,0.48,0.44
gp_scenario_80,0.48,0.57,0.5,0.55,0.47,0.31,0.34,0.32,0.33,0.24,0.37,0.35,0.34,0.35,0.28
gp_scenario_81,0.56,0.63,0.59,0.62,0.52,0.53,0.46,0.31,0.45,0.42,0.55,0.48,0.32,0.45,0.43
gp_scenario_82,0.52,0.65,0.6,0.65,0.56,0.46,0.5,0.34,0.49,0.4,0.51,0.5,0.35,0.47,0.36
gp_scenario_83,0.38,0.44,0.42,0.43,0.38,0.45,0.47,0.34,0.48,0.43,0.52,0.47,0.32,0.47,0.43
gp_scenario_84,0.46,0.59,0.54,0.58,0.45,0.32,0.33,0.25,0.34,0.3,0.33,0.33,0.23,0.31,0.26
gp_scenario_85,0.49,0.61,0.61,0.62,0.54,0.39,0.52,0.4,0.5,0.36,0.45,0.52,0.39,0.49,0.35
gp_scenario_86,0.4,0.6,0.59,0.61,0.49,0.51,0.47,0.35,0.46,0.45,0.54,0.47,0.33,0.47,0.46
gp_scenario_87,0.44,0.52,0.49,0.52,0.46,0.31,0.44,0.36,0.44,0.22,0.37,0.44,0.36,0.42,0.21
gp_scenario_88,0.52,0.67,0.61,0.65,0.51,0.53,0.5,0.33,0.49,0.47,0.56,0.52,0.33,0.48,0.41
gp_scenario_89,0.46,0.57,0.51,0.55,0.46,0.39,0.41,0.27,0.44,0.38,0.5,0.42,0.28,0.44,0.39
gp_scenario_90,0.5,0.55,0.54,0.56,0.42,0.29,0.28,0.14,0.28,0.26,0.27,0.27,0.13,0.25,0.22
gp_scenario_91,0.52,0.65,0.65,0.63,0.51,0.43,0.46,0.42,0.43,0.34,0.5,0.48,0.41,0.44,0.35
gp_scenario_92,0.52,0.59,0.64,0.6,0.5,0.41,0.39,0.26,0.38,0.41,0.38,0.38,0.25,0.37,0.4
gp_scenario_93,0.43,0.5,0.45,0.49,0.39,0.49,0.53,0.38,0.54,0.45,0.48,0.52,0.36,0.52,0.42
gp_scenario_94,0.5,0.61,0.48,0.58,0.44,0.41,0.46,0.3,0.5,0.36,0.41,0.45,0.29,0.45,0.33
gp_scenario_95,0.57,0.64,0.58,0.64,0.5,0.43,0.48,0.34,0.48,0.5,0.48,0.51,0.33,0.5,0.51
gp_scenario_96,0.49,0.58,0.51,0.56,0.48,0.49,0.52,0.37,0.51,0.4,0.52,0.52,0.37,0.5,0.42
gp_scenario_97,0.49,0.63,0.69,0.62,0.49,0.54,0.58,0.38,0.56,0.52,0.57,0.57,0.38,0.53,0.49
gp_scenario_98,0.53,0.58,0.56,0.58,0.42,0.25,0.27,0.18,0.27,0.28,0.32,0.33,0.18,0.29,0.31
gp_scenario_99,0.45,0.61,0.66,0.62,0.44,0.44,0.54,0.42,0.55,0.4,0.47,0.5,0.41,0.52,0.33
gp_scenario_100,0.55,0.55,0.56,0.57,0.49,0.28,0.36,0.27,0.37,0.25,0.36,0.39,0.29,0.38,0.27
pa_median,0.5,0.58,0.56,0.58,0.48,0.43,0.46,0.33,0.46,0.39,0.47,0.46,0.33,0.46,0.39
pa_iqr,0.09,0.072,0.09,0.08,0.08,0.12,0.1,0.1,0.1,0.092,0.09,0.09,0.1,0.1,0.09
