"",RF_wiser,SVR_wiser,GBLUP_wiser,RKHS_wiser,LASSO_wiser,RF_ls_means,SVR_ls_means,GBLUP_ls_means,RKHS_ls_means,LASSO_ls_means,RF_blups,SVR_blups,GBLUP_blups,RKHS_blups,LASSO_blups
gp_scenario_50,0.89,0.78,0.78,0.79,0.83,0.86,0.7,0.68,0.7,0.78,0.78,0.46,0.48,0.49,0.67
gp_scenario_51,0.88,0.74,0.71,0.74,0.82,0.86,0.67,0.62,0.67,0.77,0.79,0.53,0.46,0.53,0.67
gp_scenario_52,0.91,0.84,0.81,0.84,0.88,0.9,0.8,0.76,0.81,0.86,0.82,0.61,0.58,0.62,0.76
gp_scenario_53,0.86,0.81,0.79,0.8,0.87,0.83,0.74,0.71,0.74,0.82,0.72,0.58,0.57,0.58,0.72
gp_scenario_54,0.86,0.73,0.72,0.73,0.83,0.83,0.67,0.66,0.67,0.78,0.76,0.46,0.46,0.48,0.65
gp_scenario_55,0.89,0.76,0.75,0.76,0.85,0.89,0.68,0.64,0.68,0.82,0.84,0.6,0.55,0.6,0.77
gp_scenario_56,0.89,0.75,0.73,0.75,0.82,0.88,0.7,0.66,0.7,0.79,0.8,0.55,0.49,0.54,0.67
gp_scenario_57,0.88,0.79,0.78,0.8,0.85,0.87,0.74,0.73,0.76,0.82,0.79,0.61,0.58,0.63,0.75
gp_scenario_58,0.9,0.81,0.8,0.82,0.86,0.86,0.74,0.72,0.76,0.81,0.78,0.56,0.56,0.61,0.68
gp_scenario_59,0.88,0.8,0.79,0.81,0.85,0.85,0.75,0.72,0.76,0.83,0.76,0.59,0.54,0.6,0.71
gp_scenario_60,0.87,0.77,0.75,0.77,0.84,0.83,0.68,0.66,0.69,0.77,0.76,0.57,0.55,0.58,0.76
gp_scenario_61,0.87,0.75,0.75,0.76,0.83,0.86,0.68,0.65,0.68,0.78,0.79,0.56,0.53,0.57,0.7
gp_scenario_62,0.89,0.81,0.82,0.82,0.87,0.87,0.76,0.76,0.77,0.86,0.82,0.62,0.62,0.64,0.76
gp_scenario_63,0.89,0.81,0.8,0.82,0.89,0.88,0.75,0.73,0.76,0.84,0.82,0.63,0.61,0.64,0.79
gp_scenario_64,0.91,0.84,0.81,0.84,0.86,0.89,0.8,0.76,0.8,0.82,0.81,0.64,0.57,0.63,0.71
gp_scenario_65,0.84,0.7,0.72,0.74,0.82,0.82,0.64,0.64,0.68,0.79,0.73,0.46,0.49,0.52,0.73
gp_scenario_66,0.89,0.78,0.74,0.77,0.87,0.87,0.72,0.66,0.71,0.85,0.81,0.53,0.44,0.53,0.75
gp_scenario_67,0.87,0.78,0.78,0.79,0.81,0.86,0.74,0.72,0.75,0.77,0.76,0.57,0.58,0.59,0.66
gp_scenario_68,0.88,0.78,0.8,0.8,0.83,0.86,0.73,0.72,0.74,0.79,0.79,0.63,0.6,0.66,0.71
gp_scenario_69,0.88,0.79,0.77,0.79,0.82,0.86,0.72,0.69,0.72,0.78,0.78,0.59,0.54,0.58,0.69
gp_scenario_70,0.89,0.76,0.74,0.76,0.86,0.88,0.69,0.65,0.69,0.82,0.82,0.49,0.46,0.48,0.7
gp_scenario_71,0.88,0.83,0.79,0.82,0.86,0.87,0.78,0.73,0.78,0.84,0.79,0.66,0.58,0.65,0.75
gp_scenario_72,0.91,0.77,0.75,0.77,0.81,0.88,0.68,0.66,0.68,0.73,0.82,0.54,0.52,0.55,0.63
gp_scenario_73,0.89,0.75,0.75,0.75,0.85,0.88,0.7,0.69,0.7,0.84,0.81,0.57,0.57,0.59,0.78
gp_scenario_74,0.84,0.77,0.76,0.77,0.83,0.81,0.71,0.69,0.72,0.76,0.69,0.54,0.53,0.54,0.6
gp_scenario_75,0.9,0.79,0.79,0.8,0.87,0.88,0.74,0.71,0.74,0.85,0.82,0.55,0.52,0.57,0.74
gp_scenario_76,0.86,0.76,0.76,0.78,0.85,0.86,0.7,0.68,0.72,0.84,0.8,0.65,0.61,0.65,0.76
gp_scenario_77,0.88,0.78,0.79,0.79,0.85,0.87,0.7,0.7,0.71,0.79,0.78,0.49,0.54,0.52,0.66
gp_scenario_78,0.88,0.74,0.74,0.76,0.83,0.87,0.68,0.66,0.69,0.8,0.81,0.58,0.55,0.61,0.75
gp_scenario_79,0.85,0.77,0.78,0.78,0.79,0.82,0.72,0.72,0.73,0.74,0.74,0.56,0.59,0.58,0.64
gp_scenario_80,0.9,0.85,0.84,0.86,0.88,0.86,0.81,0.78,0.82,0.84,0.75,0.6,0.56,0.62,0.69
gp_scenario_81,0.9,0.81,0.78,0.8,0.85,0.88,0.76,0.7,0.75,0.81,0.83,0.62,0.53,0.62,0.75
gp_scenario_82,0.88,0.76,0.79,0.78,0.86,0.88,0.73,0.76,0.75,0.86,0.83,0.6,0.64,0.62,0.75
gp_scenario_83,0.89,0.8,0.8,0.81,0.84,0.86,0.74,0.74,0.75,0.78,0.78,0.61,0.62,0.63,0.69
gp_scenario_84,0.87,0.77,0.75,0.76,0.8,0.83,0.67,0.63,0.66,0.72,0.73,0.43,0.43,0.44,0.62
gp_scenario_85,0.86,0.79,0.8,0.82,0.86,0.83,0.74,0.72,0.75,0.81,0.75,0.62,0.59,0.65,0.73
gp_scenario_86,0.85,0.83,0.82,0.84,0.84,0.83,0.78,0.75,0.78,0.8,0.72,0.66,0.63,0.66,0.73
gp_scenario_87,0.87,0.76,0.74,0.77,0.81,0.84,0.68,0.63,0.68,0.77,0.77,0.52,0.46,0.53,0.72
gp_scenario_88,0.91,0.76,0.77,0.77,0.84,0.88,0.7,0.69,0.7,0.82,0.8,0.49,0.49,0.49,0.67
gp_scenario_89,0.88,0.82,0.81,0.82,0.86,0.87,0.77,0.75,0.77,0.83,0.84,0.69,0.66,0.68,0.79
gp_scenario_90,0.91,0.79,0.8,0.8,0.88,0.88,0.73,0.72,0.74,0.83,0.81,0.6,0.58,0.6,0.76
gp_scenario_91,0.85,0.79,0.8,0.8,0.83,0.82,0.73,0.73,0.73,0.77,0.76,0.61,0.61,0.62,0.73
gp_scenario_92,0.91,0.83,0.82,0.84,0.88,0.91,0.79,0.75,0.8,0.86,0.86,0.65,0.6,0.67,0.77
gp_scenario_93,0.89,0.77,0.75,0.77,0.83,0.85,0.69,0.63,0.68,0.78,0.76,0.54,0.47,0.53,0.66
gp_scenario_94,0.85,0.8,0.78,0.8,0.84,0.84,0.76,0.74,0.76,0.79,0.74,0.62,0.62,0.63,0.67
gp_scenario_95,0.93,0.8,0.8,0.81,0.89,0.91,0.77,0.75,0.78,0.87,0.85,0.63,0.61,0.65,0.78
gp_scenario_96,0.87,0.77,0.74,0.75,0.83,0.86,0.7,0.66,0.68,0.79,0.79,0.53,0.49,0.51,0.72
gp_scenario_97,0.88,0.77,0.75,0.77,0.83,0.85,0.7,0.66,0.7,0.78,0.74,0.5,0.48,0.5,0.62
gp_scenario_98,0.89,0.77,0.77,0.78,0.84,0.87,0.7,0.7,0.71,0.8,0.79,0.54,0.53,0.55,0.67
gp_scenario_99,0.9,0.78,0.74,0.78,0.85,0.88,0.73,0.65,0.72,0.83,0.84,0.59,0.49,0.59,0.76
gp_scenario_100,0.87,0.79,0.77,0.79,0.86,0.86,0.74,0.7,0.75,0.83,0.77,0.62,0.55,0.62,0.75
pa_median,0.88,0.79,0.78,0.79,0.85,0.86,0.73,0.7,0.74,0.81,0.79,0.59,0.56,0.6,0.72
pa_iqr,0.03,0.04,0.05,0.04,0.03,0.033,0.05,0.05,0.05,0.05,0.06,0.08,0.092,0.093,0.08
