"",RF_wiser,SVR_wiser,GBLUP_wiser,RKHS_wiser,LASSO_wiser,RF_ls_means,SVR_ls_means,GBLUP_ls_means,RKHS_ls_means,LASSO_ls_means,RF_blups,SVR_blups,GBLUP_blups,RKHS_blups,LASSO_blups
gp_scenario_86,0.53,0.61,0.57,0.6,0.53,0.53,0.56,0.5,0.56,0.51,0.26,0.39,0.35,0.36,0.27
gp_scenario_87,0.6,0.64,0.59,0.62,0.59,0.63,0.6,0.51,0.61,0.54,0.39,0.39,0.35,0.37,0.34
gp_scenario_88,0.58,0.59,0.52,0.59,0.51,0.62,0.59,0.49,0.6,0.58,0.43,0.44,0.33,0.46,0.39
gp_scenario_89,0.57,0.61,0.59,0.6,0.56,0.46,0.52,0.51,0.5,0.4,0.37,0.44,0.41,0.4,0.29
gp_scenario_90,0.51,0.51,0.5,0.49,0.46,0.48,0.52,0.51,0.5,0.44,0.35,0.35,0.35,0.33,0.25
gp_scenario_91,0.6,0.59,0.51,0.58,0.5,0.54,0.49,0.36,0.48,0.4,0.27,0.26,0.17,0.22,0.19
gp_scenario_92,0.53,0.52,0.47,0.51,0.44,0.52,0.48,0.41,0.49,0.43,0.3,0.31,0.27,0.31,0.22
gp_scenario_93,0.58,0.63,0.62,0.63,0.57,0.56,0.62,0.64,0.62,0.52,0.32,0.43,0.52,0.39,0.27
gp_scenario_94,0.49,0.51,0.46,0.5,0.48,0.51,0.55,0.5,0.54,0.42,0.43,0.45,0.35,0.43,0.43
gp_scenario_95,0.57,0.6,0.61,0.58,0.53,0.56,0.58,0.55,0.56,0.54,0.45,0.46,0.41,0.44,0.35
gp_scenario_96,0.61,0.62,0.61,0.63,0.54,0.58,0.54,0.5,0.56,0.5,0.41,0.4,0.38,0.4,0.3
gp_scenario_97,0.62,0.61,0.54,0.61,0.58,0.64,0.62,0.54,0.65,0.58,0.46,0.44,0.35,0.47,0.25
gp_scenario_98,0.54,0.56,0.49,0.57,0.54,0.54,0.57,0.49,0.59,0.55,0.28,0.34,0.29,0.35,0.33
gp_scenario_99,0.46,0.48,0.43,0.48,0.45,0.43,0.45,0.4,0.45,0.41,0.29,0.36,0.32,0.35,0.28
gp_scenario_100,0.44,0.46,0.41,0.45,0.39,0.43,0.43,0.36,0.43,0.42,0.24,0.24,0.17,0.23,0.22
pa_median,0.55,0.57,0.51,0.57,0.52,0.54,0.55,0.49,0.55,0.5,0.37,0.39,0.35,0.38,0.3
pa_iqr,0.07,0.08,0.07,0.08,0.08,0.065,0.07,0.06,0.082,0.09,0.09,0.1,0.1,0.09,0.09
