"",RF_wiser,SVR_wiser,GBLUP_wiser,RKHS_wiser,LASSO_wiser,RF_ls_means,SVR_ls_means,GBLUP_ls_means,RKHS_ls_means,LASSO_ls_means,RF_blups,SVR_blups,GBLUP_blups,RKHS_blups,LASSO_blups
gp_scenario_47,0.79,0.79,0.72,0.78,0.74,0.69,0.68,0.57,0.68,0.66,0.33,0.33,0.2,0.32,0.28
gp_scenario_48,0.75,0.79,0.75,0.79,0.78,0.68,0.72,0.67,0.71,0.7,0.31,0.4,0.4,0.38,0.27
gp_scenario_49,0.79,0.83,0.8,0.82,0.78,0.72,0.77,0.74,0.74,0.73,0.37,0.44,0.47,0.39,0.28
gp_scenario_50,0.81,0.83,0.8,0.83,0.8,0.72,0.76,0.72,0.75,0.72,0.39,0.4,0.4,0.4,0.2
gp_scenario_51,0.78,0.83,0.8,0.83,0.82,0.7,0.74,0.68,0.74,0.73,0.29,0.39,0.38,0.38,0.23
gp_scenario_52,0.8,0.85,0.83,0.84,0.82,0.76,0.79,0.71,0.78,0.77,0.33,0.39,0.33,0.38,0.17
gp_scenario_53,0.76,0.81,0.77,0.81,0.76,0.67,0.71,0.67,0.71,0.68,0.3,0.41,0.38,0.38,0.26
gp_scenario_54,0.78,0.84,0.79,0.82,0.79,0.7,0.75,0.71,0.75,0.73,0.3,0.39,0.42,0.34,0.17
gp_scenario_55,0.74,0.78,0.76,0.78,0.76,0.64,0.67,0.64,0.66,0.66,0.26,0.37,0.38,0.38,0.26
gp_scenario_56,0.77,0.81,0.75,0.79,0.78,0.7,0.7,0.62,0.7,0.71,0.23,0.28,0.2,0.25,0.2
gp_scenario_57,0.81,0.81,0.75,0.8,0.78,0.76,0.77,0.7,0.78,0.78,0.38,0.44,0.36,0.36,0.14
gp_scenario_58,0.77,0.82,0.79,0.81,0.79,0.68,0.73,0.68,0.73,0.68,0.36,0.48,0.42,0.4,0.24
gp_scenario_59,0.74,0.78,0.76,0.77,0.76,0.65,0.66,0.62,0.65,0.62,0.11,0.23,0.28,0.21,-0.029
gp_scenario_60,0.82,0.84,0.8,0.83,0.82,0.7,0.71,0.67,0.71,0.66,0.27,0.4,0.39,0.38,0.17
gp_scenario_61,0.79,0.82,0.79,0.81,0.81,0.71,0.74,0.68,0.74,0.71,0.37,0.42,0.36,0.34,0.29
gp_scenario_62,0.74,0.79,0.77,0.77,0.73,0.62,0.7,0.68,0.65,0.61,0.35,0.49,0.47,0.39,0.15
gp_scenario_63,0.81,0.83,0.79,0.82,0.78,0.75,0.74,0.7,0.75,0.7,0.29,0.37,0.39,0.36,0.26
gp_scenario_64,0.8,0.84,0.8,0.84,0.83,0.69,0.74,0.68,0.74,0.74,0.18,0.35,0.34,0.34,0.082
gp_scenario_65,0.8,0.83,0.8,0.82,0.8,0.75,0.78,0.73,0.77,0.76,0.37,0.43,0.4,0.42,0.29
gp_scenario_66,0.77,0.8,0.78,0.8,0.79,0.69,0.69,0.65,0.69,0.67,0.095,0.27,0.34,0.29,0.25
gp_scenario_67,0.76,0.83,0.8,0.82,0.78,0.65,0.72,0.66,0.7,0.69,0.36,0.5,0.37,0.37,0.27
gp_scenario_68,0.8,0.84,0.82,0.83,0.81,0.69,0.74,0.71,0.72,0.68,0.3,0.4,0.42,0.37,0.22
gp_scenario_69,0.76,0.78,0.74,0.78,0.77,0.65,0.67,0.64,0.67,0.68,0.27,0.32,0.35,0.3,0.24
gp_scenario_70,0.79,0.82,0.79,0.82,0.82,0.77,0.79,0.76,0.79,0.78,0.37,0.47,0.44,0.39,0.33
gp_scenario_71,0.78,0.81,0.76,0.8,0.8,0.67,0.7,0.65,0.69,0.71,0.2,0.3,0.25,0.27,0.14
gp_scenario_72,0.84,0.87,0.84,0.86,0.85,0.74,0.76,0.74,0.76,0.75,0.17,0.36,0.43,0.34,0.23
gp_scenario_73,0.73,0.78,0.77,0.78,0.75,0.61,0.69,0.67,0.67,0.64,0.34,0.44,0.42,0.4,0.29
gp_scenario_74,0.79,0.82,0.8,0.82,0.79,0.76,0.76,0.71,0.77,0.75,0.24,0.41,0.43,0.37,0.25
gp_scenario_75,0.77,0.83,0.79,0.82,0.8,0.73,0.77,0.7,0.74,0.73,0.41,0.49,0.4,0.42,0.18
gp_scenario_76,0.78,0.81,0.78,0.81,0.78,0.67,0.72,0.67,0.71,0.69,0.39,0.48,0.39,0.39,0.023
gp_scenario_77,0.83,0.83,0.81,0.83,0.8,0.71,0.73,0.69,0.73,0.71,0.25,0.33,0.36,0.37,0.25
gp_scenario_78,0.8,0.84,0.82,0.83,0.81,0.74,0.75,0.7,0.75,0.74,0.29,0.39,0.38,0.37,0.2
gp_scenario_79,0.73,0.81,0.77,0.8,0.77,0.61,0.71,0.65,0.7,0.65,0.24,0.41,0.36,0.35,0.26
gp_scenario_80,0.79,0.8,0.75,0.79,0.74,0.72,0.73,0.67,0.73,0.71,0.22,0.33,0.35,0.32,0.0026
gp_scenario_81,0.82,0.84,0.83,0.84,0.83,0.72,0.75,0.72,0.74,0.72,0.29,0.39,0.39,0.36,0.2
gp_scenario_82,0.79,0.86,0.83,0.85,0.8,0.76,0.82,0.77,0.81,0.77,0.42,0.57,0.54,0.46,0.37
gp_scenario_83,0.77,0.81,0.74,0.8,0.74,0.73,0.76,0.67,0.74,0.72,0.43,0.49,0.35,0.41,0.27
gp_scenario_84,0.77,0.82,0.8,0.81,0.78,0.63,0.69,0.64,0.68,0.67,0.28,0.38,0.39,0.37,0.23
gp_scenario_85,0.78,0.83,0.83,0.82,0.81,0.68,0.72,0.7,0.71,0.68,0.24,0.37,0.4,0.33,0.21
gp_scenario_86,0.75,0.8,0.75,0.79,0.76,0.67,0.72,0.66,0.71,0.7,0.19,0.32,0.29,0.3,0.15
gp_scenario_87,0.71,0.79,0.77,0.78,0.77,0.64,0.71,0.66,0.67,0.66,0.35,0.44,0.43,0.37,0.24
gp_scenario_88,0.81,0.8,0.73,0.8,0.74,0.73,0.71,0.59,0.73,0.72,0.24,0.34,0.23,0.33,0.29
gp_scenario_89,0.83,0.86,0.82,0.85,0.84,0.75,0.76,0.7,0.77,0.77,0.34,0.4,0.37,0.4,0.34
gp_scenario_90,0.8,0.82,0.79,0.81,0.79,0.67,0.7,0.66,0.69,0.67,0.26,0.35,0.31,0.31,0.31
gp_scenario_91,0.81,0.84,0.77,0.83,0.81,0.72,0.73,0.62,0.73,0.71,0.31,0.39,0.32,0.36,0.28
gp_scenario_92,0.75,0.75,0.7,0.74,0.76,0.68,0.65,0.58,0.64,0.68,0.069,0.12,0.1,0.076,0.033
gp_scenario_93,0.74,0.81,0.79,0.8,0.77,0.65,0.72,0.69,0.7,0.65,0.37,0.49,0.47,0.37,0.29
gp_scenario_94,0.8,0.84,0.81,0.83,0.83,0.75,0.78,0.74,0.77,0.78,0.44,0.47,0.45,0.41,0.33
gp_scenario_95,0.76,0.79,0.75,0.79,0.77,0.65,0.69,0.63,0.69,0.66,0.25,0.34,0.27,0.34,0.24
gp_scenario_96,0.77,0.83,0.8,0.82,0.78,0.74,0.75,0.71,0.74,0.71,0.36,0.45,0.4,0.43,0.17
gp_scenario_97,0.77,0.82,0.78,0.82,0.79,0.66,0.73,0.7,0.73,0.71,0.32,0.42,0.44,0.42,0.23
gp_scenario_98,0.75,0.77,0.72,0.76,0.76,0.66,0.68,0.62,0.68,0.67,0.27,0.33,0.29,0.36,0.22
gp_scenario_99,0.77,0.79,0.73,0.79,0.77,0.66,0.67,0.59,0.68,0.62,0.23,0.28,0.27,0.3,0.15
gp_scenario_100,0.82,0.83,0.8,0.83,0.82,0.75,0.75,0.69,0.75,0.73,0.26,0.33,0.32,0.29,0.16
pa_median,0.78,0.82,0.78,0.81,0.78,0.69,0.72,0.67,0.72,0.7,0.29,0.39,0.36,0.35,0.23
pa_iqr,0.04,0.032,0.042,0.04,0.042,0.07,0.06,0.06,0.06,0.06,0.12,0.092,0.1,0.06,0.1
