"",RF_wiser,SVR_wiser,GBLUP_wiser,RKHS_wiser,LASSO_wiser,RF_ls_means,SVR_ls_means,GBLUP_ls_means,RKHS_ls_means,LASSO_ls_means,RF_blups,SVR_blups,GBLUP_blups,RKHS_blups,LASSO_blups
gp_scenario_24,0.85,0.89,0.92,0.92,0.87,0.79,0.74,0.72,0.75,0.82,0.61,0.55,0.53,0.56,0.66
gp_scenario_25,0.85,0.91,0.93,0.93,0.9,0.83,0.84,0.82,0.83,0.85,0.68,0.69,0.66,0.67,0.72
gp_scenario_26,0.88,0.93,0.95,0.94,0.9,0.72,0.8,0.77,0.79,0.79,0.6,0.64,0.6,0.62,0.6
gp_scenario_27,0.8,0.89,0.91,0.91,0.89,0.8,0.75,0.71,0.73,0.81,0.6,0.53,0.5,0.52,0.63
gp_scenario_28,0.78,0.85,0.89,0.89,0.83,0.8,0.75,0.73,0.75,0.81,0.66,0.58,0.54,0.57,0.63
gp_scenario_29,0.71,0.85,0.88,0.88,0.85,0.76,0.74,0.72,0.74,0.84,0.67,0.57,0.56,0.58,0.73
gp_scenario_30,0.85,0.9,0.93,0.93,0.9,0.85,0.83,0.82,0.83,0.88,0.72,0.68,0.64,0.66,0.77
gp_scenario_31,0.9,0.93,0.93,0.93,0.9,0.84,0.82,0.78,0.81,0.82,0.7,0.65,0.61,0.62,0.62
gp_scenario_32,0.8,0.9,0.93,0.93,0.9,0.81,0.78,0.76,0.77,0.84,0.66,0.62,0.58,0.61,0.71
gp_scenario_33,0.81,0.89,0.92,0.92,0.87,0.82,0.81,0.79,0.8,0.84,0.67,0.65,0.62,0.63,0.71
gp_scenario_34,0.87,0.91,0.92,0.92,0.89,0.75,0.71,0.67,0.69,0.8,0.59,0.48,0.45,0.47,0.6
gp_scenario_35,0.78,0.86,0.9,0.9,0.85,0.82,0.8,0.8,0.81,0.86,0.73,0.68,0.68,0.7,0.74
gp_scenario_36,0.81,0.9,0.92,0.92,0.9,0.84,0.79,0.78,0.79,0.86,0.7,0.58,0.61,0.61,0.7
gp_scenario_37,0.78,0.86,0.88,0.88,0.85,0.82,0.75,0.72,0.74,0.82,0.62,0.51,0.48,0.49,0.65
gp_scenario_38,0.85,0.88,0.9,0.9,0.86,0.79,0.77,0.75,0.77,0.81,0.72,0.72,0.65,0.7,0.66
gp_scenario_39,0.84,0.91,0.92,0.92,0.87,0.79,0.79,0.75,0.77,0.83,0.55,0.53,0.48,0.52,0.56
gp_scenario_40,0.82,0.9,0.93,0.93,0.88,0.81,0.82,0.79,0.81,0.85,0.71,0.7,0.64,0.68,0.74
gp_scenario_41,0.86,0.94,0.94,0.94,0.91,0.82,0.8,0.79,0.8,0.88,0.67,0.65,0.65,0.66,0.73
gp_scenario_42,0.83,0.9,0.93,0.93,0.91,0.87,0.8,0.79,0.8,0.87,0.77,0.58,0.57,0.58,0.71
gp_scenario_43,0.77,0.89,0.92,0.92,0.87,0.79,0.81,0.77,0.81,0.81,0.63,0.66,0.58,0.64,0.63
gp_scenario_44,0.77,0.84,0.87,0.87,0.81,0.69,0.74,0.69,0.73,0.79,0.55,0.63,0.56,0.6,0.64
gp_scenario_45,0.86,0.9,0.93,0.93,0.9,0.8,0.76,0.74,0.76,0.81,0.63,0.6,0.57,0.6,0.65
gp_scenario_46,0.79,0.88,0.91,0.9,0.88,0.78,0.72,0.71,0.72,0.79,0.56,0.54,0.53,0.55,0.63
gp_scenario_47,0.82,0.9,0.92,0.92,0.88,0.81,0.83,0.82,0.83,0.84,0.7,0.66,0.67,0.68,0.68
gp_scenario_48,0.79,0.87,0.88,0.88,0.86,0.81,0.79,0.76,0.78,0.86,0.71,0.58,0.56,0.58,0.7
gp_scenario_49,0.81,0.9,0.93,0.93,0.87,0.76,0.78,0.76,0.79,0.84,0.58,0.63,0.59,0.62,0.74
gp_scenario_50,0.86,0.91,0.93,0.93,0.88,0.82,0.81,0.8,0.81,0.85,0.71,0.66,0.64,0.66,0.71
gp_scenario_51,0.83,0.89,0.92,0.92,0.9,0.8,0.79,0.75,0.78,0.85,0.65,0.63,0.6,0.63,0.71
gp_scenario_52,0.81,0.89,0.93,0.93,0.89,0.81,0.82,0.79,0.81,0.86,0.61,0.57,0.56,0.58,0.68
gp_scenario_53,0.82,0.9,0.92,0.92,0.87,0.86,0.83,0.79,0.81,0.85,0.74,0.63,0.58,0.61,0.69
gp_scenario_54,0.83,0.91,0.93,0.93,0.89,0.72,0.75,0.74,0.75,0.76,0.54,0.63,0.61,0.63,0.54
gp_scenario_55,0.77,0.89,0.9,0.91,0.88,0.75,0.66,0.64,0.66,0.75,0.71,0.5,0.46,0.5,0.59
gp_scenario_56,0.83,0.92,0.93,0.93,0.89,0.84,0.8,0.76,0.79,0.84,0.69,0.61,0.54,0.58,0.69
gp_scenario_57,0.79,0.84,0.89,0.88,0.84,0.82,0.8,0.78,0.8,0.84,0.71,0.69,0.62,0.65,0.72
gp_scenario_58,0.82,0.9,0.92,0.92,0.86,0.78,0.76,0.74,0.76,0.81,0.59,0.61,0.56,0.61,0.66
gp_scenario_59,0.79,0.89,0.92,0.92,0.87,0.81,0.8,0.78,0.79,0.82,0.66,0.61,0.6,0.6,0.6
gp_scenario_60,0.86,0.92,0.94,0.94,0.91,0.74,0.75,0.75,0.76,0.83,0.62,0.57,0.6,0.59,0.68
gp_scenario_61,0.85,0.9,0.91,0.91,0.89,0.87,0.8,0.76,0.79,0.89,0.71,0.61,0.52,0.59,0.73
gp_scenario_62,0.83,0.88,0.91,0.91,0.88,0.79,0.82,0.8,0.82,0.82,0.64,0.71,0.68,0.71,0.67
gp_scenario_63,0.8,0.89,0.92,0.92,0.87,0.78,0.78,0.75,0.77,0.82,0.67,0.66,0.6,0.63,0.66
gp_scenario_64,0.84,0.92,0.94,0.94,0.9,0.83,0.83,0.81,0.83,0.87,0.68,0.69,0.65,0.68,0.68
gp_scenario_65,0.78,0.89,0.91,0.91,0.89,0.76,0.7,0.7,0.7,0.76,0.6,0.4,0.44,0.43,0.54
gp_scenario_66,0.85,0.9,0.92,0.92,0.89,0.84,0.76,0.73,0.75,0.85,0.74,0.64,0.58,0.62,0.73
gp_scenario_67,0.82,0.89,0.91,0.91,0.86,0.73,0.73,0.71,0.73,0.79,0.58,0.52,0.5,0.52,0.63
gp_scenario_68,0.83,0.89,0.92,0.92,0.88,0.8,0.81,0.79,0.8,0.81,0.65,0.68,0.62,0.65,0.64
gp_scenario_69,0.83,0.9,0.93,0.93,0.88,0.82,0.79,0.77,0.8,0.85,0.62,0.59,0.58,0.59,0.68
gp_scenario_70,0.81,0.87,0.88,0.88,0.86,0.8,0.79,0.73,0.77,0.82,0.62,0.63,0.55,0.59,0.69
gp_scenario_71,0.78,0.87,0.9,0.9,0.85,0.83,0.81,0.78,0.81,0.85,0.68,0.64,0.57,0.62,0.64
gp_scenario_72,0.9,0.93,0.94,0.94,0.89,0.86,0.81,0.77,0.79,0.88,0.75,0.62,0.57,0.6,0.72
gp_scenario_73,0.79,0.9,0.92,0.92,0.9,0.81,0.75,0.73,0.75,0.78,0.7,0.62,0.56,0.6,0.68
gp_scenario_74,0.8,0.89,0.92,0.91,0.86,0.82,0.8,0.8,0.8,0.8,0.68,0.65,0.65,0.65,0.61
gp_scenario_75,0.81,0.88,0.9,0.9,0.86,0.71,0.78,0.76,0.78,0.8,0.54,0.61,0.61,0.62,0.62
gp_scenario_76,0.82,0.89,0.93,0.92,0.87,0.81,0.83,0.83,0.84,0.86,0.65,0.67,0.69,0.7,0.72
gp_scenario_77,0.87,0.92,0.93,0.93,0.89,0.8,0.8,0.78,0.79,0.83,0.63,0.58,0.6,0.6,0.66
gp_scenario_78,0.8,0.88,0.91,0.91,0.88,0.83,0.8,0.79,0.8,0.88,0.77,0.68,0.64,0.67,0.77
gp_scenario_79,0.78,0.87,0.9,0.9,0.88,0.78,0.74,0.68,0.72,0.82,0.65,0.56,0.49,0.55,0.66
gp_scenario_80,0.82,0.89,0.91,0.91,0.87,0.81,0.78,0.75,0.77,0.82,0.68,0.66,0.59,0.62,0.69
gp_scenario_81,0.88,0.92,0.93,0.93,0.89,0.84,0.82,0.79,0.81,0.86,0.69,0.67,0.64,0.66,0.69
gp_scenario_82,0.8,0.89,0.92,0.92,0.89,0.8,0.85,0.83,0.85,0.84,0.63,0.65,0.63,0.66,0.65
gp_scenario_83,0.65,0.78,0.84,0.83,0.76,0.74,0.69,0.63,0.67,0.73,0.58,0.53,0.46,0.5,0.56
gp_scenario_84,0.86,0.92,0.95,0.94,0.91,0.83,0.8,0.8,0.81,0.86,0.74,0.71,0.7,0.72,0.71
gp_scenario_85,0.84,0.92,0.93,0.93,0.89,0.8,0.79,0.78,0.79,0.86,0.64,0.59,0.58,0.6,0.69
gp_scenario_86,0.86,0.91,0.92,0.92,0.91,0.8,0.75,0.71,0.73,0.8,0.61,0.52,0.46,0.49,0.58
gp_scenario_87,0.78,0.87,0.92,0.92,0.86,0.78,0.78,0.77,0.79,0.83,0.65,0.67,0.62,0.67,0.68
gp_scenario_88,0.78,0.86,0.9,0.89,0.85,0.82,0.81,0.75,0.78,0.84,0.71,0.61,0.59,0.6,0.7
gp_scenario_89,0.84,0.89,0.91,0.91,0.86,0.83,0.78,0.73,0.76,0.82,0.72,0.61,0.54,0.58,0.67
gp_scenario_90,0.88,0.91,0.92,0.92,0.87,0.82,0.8,0.78,0.8,0.85,0.71,0.64,0.6,0.63,0.68
gp_scenario_91,0.85,0.9,0.92,0.92,0.88,0.82,0.81,0.81,0.81,0.84,0.71,0.65,0.65,0.66,0.71
gp_scenario_92,0.79,0.89,0.92,0.91,0.87,0.82,0.77,0.74,0.77,0.83,0.61,0.53,0.51,0.54,0.64
gp_scenario_93,0.86,0.91,0.93,0.93,0.89,0.86,0.8,0.74,0.78,0.84,0.77,0.64,0.56,0.62,0.67
gp_scenario_94,0.83,0.89,0.9,0.9,0.87,0.76,0.77,0.73,0.75,0.8,0.63,0.63,0.56,0.6,0.66
gp_scenario_95,0.79,0.89,0.92,0.92,0.89,0.81,0.8,0.78,0.8,0.81,0.64,0.68,0.66,0.67,0.68
gp_scenario_96,0.84,0.91,0.93,0.93,0.88,0.8,0.83,0.79,0.81,0.84,0.69,0.7,0.64,0.68,0.7
gp_scenario_97,0.85,0.91,0.93,0.93,0.9,0.73,0.7,0.68,0.69,0.77,0.58,0.55,0.52,0.54,0.6
gp_scenario_98,0.77,0.88,0.9,0.9,0.87,0.85,0.81,0.79,0.8,0.84,0.67,0.6,0.59,0.6,0.6
gp_scenario_99,0.85,0.91,0.93,0.93,0.88,0.86,0.82,0.78,0.82,0.9,0.71,0.64,0.59,0.65,0.72
gp_scenario_100,0.81,0.87,0.9,0.9,0.89,0.81,0.78,0.73,0.76,0.81,0.72,0.61,0.54,0.59,0.64
pa_median,0.82,0.89,0.92,0.92,0.88,0.81,0.79,0.76,0.79,0.84,0.67,0.62,0.59,0.61,0.68
pa_iqr,0.05,0.03,0.02,0.02,0.03,0.032,0.05,0.06,0.04,0.04,0.082,0.07,0.072,0.06,0.07
