"",RF_wiser,SVR_wiser,GBLUP_wiser,RKHS_wiser,LASSO_wiser,RF_ls_means,SVR_ls_means,GBLUP_ls_means,RKHS_ls_means,LASSO_ls_means,RF_blups,SVR_blups,GBLUP_blups,RKHS_blups,LASSO_blups
gp_scenario_31,0.74,0.77,0.74,0.77,0.73,0.63,0.67,0.62,0.67,0.65,0.38,0.42,0.35,0.42,0.33
gp_scenario_32,0.83,0.84,0.79,0.84,0.83,0.73,0.71,0.64,0.73,0.71,0.21,0.3,0.24,0.3,0.22
gp_scenario_33,0.82,0.87,0.83,0.86,0.8,0.71,0.75,0.69,0.74,0.7,0.53,0.55,0.46,0.52,0.33
gp_scenario_34,0.74,0.78,0.75,0.77,0.73,0.61,0.64,0.61,0.63,0.59,0.43,0.48,0.46,0.46,0.37
gp_scenario_35,0.81,0.83,0.81,0.83,0.78,0.68,0.71,0.69,0.7,0.64,0.39,0.46,0.45,0.46,0.35
gp_scenario_36,0.79,0.84,0.81,0.83,0.79,0.68,0.69,0.63,0.69,0.66,0.43,0.42,0.34,0.42,0.39
gp_scenario_37,0.8,0.81,0.79,0.8,0.76,0.67,0.7,0.65,0.68,0.64,0.37,0.48,0.46,0.48,0.33
gp_scenario_38,0.78,0.8,0.76,0.78,0.76,0.67,0.69,0.67,0.68,0.66,0.32,0.38,0.37,0.33,0.29
gp_scenario_39,0.8,0.83,0.82,0.83,0.78,0.69,0.7,0.68,0.71,0.66,0.38,0.46,0.48,0.46,0.38
gp_scenario_40,0.74,0.8,0.77,0.8,0.75,0.63,0.68,0.63,0.67,0.62,0.31,0.4,0.39,0.39,0.31
gp_scenario_41,0.78,0.81,0.77,0.79,0.76,0.69,0.71,0.67,0.69,0.67,0.43,0.46,0.44,0.44,0.47
gp_scenario_42,0.82,0.83,0.78,0.83,0.8,0.7,0.68,0.62,0.68,0.67,0.26,0.31,0.28,0.29,0.25
gp_scenario_43,0.74,0.78,0.75,0.78,0.75,0.62,0.65,0.63,0.65,0.63,0.29,0.39,0.39,0.35,0.28
gp_scenario_44,0.81,0.84,0.8,0.84,0.78,0.71,0.75,0.67,0.74,0.68,0.45,0.51,0.4,0.5,0.36
gp_scenario_45,0.78,0.79,0.75,0.78,0.75,0.67,0.68,0.61,0.67,0.64,0.52,0.45,0.4,0.52,0.47
gp_scenario_46,0.73,0.76,0.73,0.75,0.71,0.62,0.63,0.58,0.62,0.57,0.23,0.33,0.34,0.28,0.2
gp_scenario_47,0.81,0.82,0.78,0.81,0.79,0.7,0.73,0.66,0.74,0.66,0.44,0.52,0.37,0.52,0.39
gp_scenario_48,0.83,0.84,0.8,0.84,0.81,0.72,0.73,0.67,0.73,0.7,0.43,0.47,0.44,0.48,0.36
gp_scenario_49,0.77,0.8,0.75,0.78,0.75,0.67,0.71,0.66,0.67,0.63,0.49,0.54,0.5,0.49,0.39
gp_scenario_50,0.8,0.83,0.79,0.83,0.8,0.66,0.7,0.64,0.7,0.67,0.33,0.41,0.37,0.41,0.28
gp_scenario_51,0.8,0.83,0.81,0.83,0.75,0.66,0.7,0.66,0.69,0.64,0.53,0.54,0.49,0.55,0.42
gp_scenario_52,0.85,0.87,0.83,0.87,0.83,0.78,0.79,0.69,0.79,0.73,0.42,0.49,0.35,0.46,0.29
gp_scenario_53,0.76,0.79,0.78,0.79,0.74,0.67,0.69,0.68,0.69,0.67,0.22,0.35,0.4,0.34,0.22
gp_scenario_54,0.79,0.81,0.76,0.8,0.77,0.63,0.66,0.6,0.66,0.6,0.27,0.36,0.34,0.37,0.31
gp_scenario_55,0.74,0.75,0.73,0.75,0.74,0.61,0.61,0.59,0.61,0.6,0.33,0.39,0.37,0.4,0.42
gp_scenario_56,0.8,0.82,0.77,0.82,0.79,0.72,0.72,0.65,0.72,0.69,0.39,0.44,0.39,0.44,0.37
gp_scenario_57,0.82,0.8,0.72,0.77,0.75,0.72,0.69,0.59,0.68,0.66,0.33,0.33,0.21,0.3,0.27
gp_scenario_58,0.78,0.83,0.78,0.83,0.77,0.7,0.74,0.68,0.75,0.69,0.37,0.49,0.43,0.49,0.35
gp_scenario_59,0.73,0.75,0.72,0.75,0.71,0.56,0.56,0.49,0.55,0.54,0.34,0.36,0.31,0.32,0.29
gp_scenario_60,0.74,0.79,0.79,0.8,0.76,0.6,0.63,0.63,0.65,0.66,0.29,0.35,0.41,0.37,0.29
gp_scenario_61,0.82,0.81,0.76,0.8,0.79,0.71,0.69,0.64,0.69,0.69,0.27,0.38,0.32,0.36,0.3
gp_scenario_62,0.72,0.74,0.71,0.73,0.69,0.56,0.6,0.55,0.58,0.55,0.49,0.48,0.36,0.44,0.34
gp_scenario_63,0.79,0.79,0.76,0.79,0.76,0.69,0.67,0.63,0.66,0.65,0.31,0.37,0.38,0.34,0.39
gp_scenario_64,0.81,0.86,0.83,0.86,0.81,0.74,0.76,0.69,0.77,0.72,0.36,0.48,0.46,0.49,0.46
gp_scenario_65,0.78,0.8,0.76,0.8,0.75,0.69,0.72,0.66,0.71,0.64,0.35,0.43,0.38,0.44,0.36
gp_scenario_66,0.74,0.8,0.79,0.79,0.76,0.63,0.66,0.65,0.65,0.61,0.47,0.47,0.46,0.48,0.41
gp_scenario_67,0.77,0.82,0.8,0.81,0.73,0.63,0.69,0.65,0.67,0.61,0.42,0.51,0.46,0.47,0.36
gp_scenario_68,0.83,0.83,0.78,0.82,0.8,0.74,0.74,0.68,0.74,0.71,0.3,0.37,0.35,0.36,0.3
gp_scenario_69,0.77,0.79,0.75,0.79,0.75,0.63,0.65,0.62,0.66,0.63,0.15,0.3,0.37,0.29,0.23
gp_scenario_70,0.74,0.8,0.75,0.79,0.72,0.66,0.71,0.64,0.71,0.7,0.42,0.45,0.34,0.43,0.41
gp_scenario_71,0.72,0.76,0.73,0.75,0.7,0.61,0.62,0.58,0.6,0.6,0.18,0.32,0.31,0.26,0.23
gp_scenario_72,0.79,0.82,0.81,0.82,0.79,0.64,0.67,0.66,0.67,0.64,0.38,0.43,0.44,0.41,0.37
gp_scenario_73,0.77,0.8,0.79,0.8,0.76,0.66,0.71,0.68,0.7,0.64,0.5,0.55,0.49,0.55,0.47
gp_scenario_74,0.8,0.81,0.77,0.81,0.75,0.73,0.7,0.65,0.73,0.65,0.22,0.31,0.28,0.31,0.21
gp_scenario_75,0.79,0.83,0.8,0.83,0.78,0.69,0.71,0.66,0.7,0.66,0.46,0.44,0.44,0.45,0.38
gp_scenario_76,0.75,0.8,0.77,0.81,0.77,0.61,0.67,0.61,0.68,0.62,0.35,0.46,0.33,0.43,0.15
gp_scenario_77,0.81,0.82,0.81,0.82,0.8,0.69,0.7,0.67,0.7,0.66,0.37,0.44,0.41,0.43,0.42
gp_scenario_78,0.82,0.82,0.79,0.82,0.77,0.72,0.71,0.67,0.71,0.69,0.38,0.44,0.43,0.41,0.33
gp_scenario_79,0.74,0.79,0.74,0.78,0.72,0.6,0.63,0.54,0.62,0.56,0.18,0.25,0.17,0.21,0.15
gp_scenario_80,0.79,0.8,0.75,0.79,0.74,0.69,0.71,0.65,0.71,0.65,0.43,0.54,0.48,0.53,0.43
gp_scenario_81,0.83,0.85,0.82,0.85,0.81,0.71,0.72,0.66,0.71,0.72,0.26,0.35,0.33,0.32,0.29
gp_scenario_82,0.75,0.81,0.78,0.81,0.74,0.68,0.74,0.7,0.73,0.7,0.39,0.49,0.51,0.47,0.4
gp_scenario_83,0.77,0.8,0.76,0.79,0.73,0.67,0.69,0.62,0.69,0.66,0.33,0.39,0.31,0.36,0.29
gp_scenario_84,0.78,0.81,0.77,0.8,0.76,0.63,0.68,0.61,0.66,0.62,0.54,0.54,0.45,0.57,0.44
gp_scenario_85,0.78,0.83,0.8,0.82,0.76,0.65,0.7,0.68,0.68,0.65,0.39,0.51,0.48,0.47,0.42
gp_scenario_86,0.73,0.77,0.75,0.77,0.73,0.58,0.63,0.59,0.63,0.59,0.13,0.25,0.29,0.22,0.17
gp_scenario_87,0.74,0.81,0.81,0.8,0.76,0.63,0.7,0.68,0.66,0.65,0.48,0.56,0.54,0.5,0.43
gp_scenario_88,0.79,0.77,0.69,0.77,0.74,0.68,0.64,0.52,0.66,0.62,0.34,0.38,0.26,0.39,0.3
gp_scenario_89,0.82,0.84,0.8,0.84,0.8,0.73,0.75,0.69,0.75,0.71,0.45,0.48,0.42,0.51,0.45
gp_scenario_90,0.83,0.84,0.78,0.83,0.78,0.7,0.69,0.63,0.7,0.66,0.41,0.41,0.32,0.41,0.35
gp_scenario_91,0.83,0.84,0.79,0.83,0.82,0.73,0.71,0.64,0.72,0.69,0.38,0.44,0.36,0.44,0.45
gp_scenario_92,0.76,0.77,0.72,0.77,0.71,0.67,0.65,0.57,0.65,0.63,0.28,0.28,0.2,0.25,0.13
gp_scenario_93,0.76,0.82,0.8,0.8,0.71,0.65,0.72,0.69,0.68,0.6,0.55,0.61,0.56,0.54,0.47
gp_scenario_94,0.79,0.83,0.82,0.83,0.79,0.68,0.73,0.7,0.72,0.68,0.35,0.46,0.49,0.45,0.35
gp_scenario_95,0.76,0.82,0.77,0.82,0.78,0.67,0.73,0.66,0.73,0.69,0.47,0.51,0.45,0.57,0.46
gp_scenario_96,0.8,0.86,0.83,0.85,0.81,0.74,0.78,0.73,0.77,0.72,0.45,0.54,0.51,0.52,0.36
gp_scenario_97,0.8,0.82,0.77,0.82,0.77,0.69,0.7,0.62,0.71,0.66,0.49,0.46,0.34,0.51,0.35
gp_scenario_98,0.77,0.78,0.75,0.78,0.78,0.65,0.65,0.58,0.65,0.67,0.25,0.28,0.26,0.3,0.35
gp_scenario_99,0.76,0.79,0.75,0.79,0.74,0.62,0.64,0.58,0.66,0.61,0.27,0.37,0.31,0.37,0.24
gp_scenario_100,0.75,0.75,0.72,0.74,0.71,0.62,0.61,0.56,0.61,0.57,0.33,0.38,0.31,0.34,0.28
pa_median,0.78,0.81,0.78,0.8,0.76,0.67,0.7,0.65,0.69,0.65,0.37,0.43,0.38,0.42,0.35
pa_iqr,0.05,0.04,0.042,0.05,0.05,0.07,0.052,0.06,0.052,0.06,0.12,0.1,0.1,0.12,0.1
