Genotype,Color_over,Flowering_begin,Flowering_end,Flowering_full,Flowering_intensity,Fruit_number,Fruit_weight_single,Fruit_weight,Harvest_date,Powdery_mildew,Russet_freq_all,Sample_size,Scab_fruits,Scab,Trunk_diameter,Trunk_increment,Weight_sample
118,-0.355696847116095,-3.38075842496461,-0.363918076526586,-0.491368676457741,8.37688827280292,-4.2406777737848,-4.59942655567818,-0.542142039696699,-1.97757320347749,-0.124538050771056,5.96577254074293,-0.0768910837345799,,0.074150238246835,-1.05282633508139,0.0436643070261158,-0.0278195853415989
12_196,0.330430753049202,-3.66235821598882,-0.415748213057149,-0.414608167957779,4.18213600620554,12.9211955432024,30.1789909441378,2.9416995148316,-7.83177984838176,0.354229143024884,7.95312443193463,0.606089634002373,0.0085634404721072,-0.223341536637064,5.27274777555803,1.37755140276629,0.178798525452466
12_197,-0.178168157748443,-0.159226968334614,-0.499156497547717,0.237134337821607,0.903328005354367,1.66919973697009,-18.5826067336543,-0.244449230038202,-3.21703832543129,0.500324499524882,12.4502448464066,0.575549592550899,0.0116214480557237,-0.437594491446003,3.8445724726906,0.691368774471193,-0.424652502472492
12_204,0.668459663147877,0.451362380430206,0.527229401428782,0.933032299308379,4.58252963092514,-16.9199074378153,26.253591648225,-2.5373770536308,-4.33929599327524,-0.0913729707673379,-7.44705838070572,-0.881875968885814,0.0059512868833023,-0.262474833238334,-2.51024976895379,0.139352121143361,-0.0340595892247478
12_205,0.650612147045901,-0.864769699706707,-1.3836052045314,-0.595780264836363,9.25128953550186,-4.58944825178077,12.5053575990123,-0.340742125650473,2.34440434896591,1.64880553868838,10.6342153866714,0.421968285113396,,-0.609869048424553,1.35757721080302,0.583143027549355,0.152594351752996
12_B006,-0.637957593477244,-0.0348863649339133,-0.992687097113054,-0.404355255653617,-1.50711116385134,-5.0865067735727,21.6642396585241,-0.0366041080829205,-11.4348978013981,-0.421405677925889,22.789378052334,0.0803810487655946,,0.0568346536362972,-2.59444641497045,-0.506784444490891,0.232331082694309
12_B020,1.35267533853276,-2.87497206237436,-1.25341653941216,-2.06356027923656,5.12286641715376,6.30036552022543,-2.30876445364778,1.35662131565168,9.44864520934278,-0.0301208587026368,16.9319576379292,0.134776034126321,-0.00273708487379412,-0.150500320599233,1.09037965185649,-0.348723328276394,0.0420709409926863
12_B023,-0.619604599868904,2.27146138356273,2.80065389100256,1.15670065688785,-8.66118487195624,-1.48848566422943,-11.6988228066407,-1.51991643943477,0.578428700994043,-0.80299300900365,24.4797828634376,-0.262849124014874,,0.0887284513935602,1.50397515808945,0.158086905920775,-0.350886630749054
12_B057,2.0675739247049,0.118967112420788,-0.193098647480875,0.143960192517946,-6.89321736226612,-1.60071339304945,17.7667815041737,0.0972853493042209,5.16780021923727,0.00966179641560782,6.41039614024956,0.579252595884648,,0.116813636033934,6.3606279403239,1.42172733260167,0.397481123575815
12_B061,-0.771749702056375,-0.577682193192505,0.479892990689581,-2.46221705385996,-6.76754068935475,12.4887370299685,14.0721317297883,1.79724846333449,-3.13363154888702,-0.707004736095844,-11.6638757725507,0.33855896979019,,-0.0863583611311564,0.182973992407764,0.0052913693077497,0.127818934432422
12_B064,-0.181337211337763,-3.67976294652045,0.10163280434082,0.442975662242367,7.25615689812063,2.06115745076044,21.667603257294,1.02015379951826,7.82654964520031,-0.0478488336925449,13.6630550262143,0.180021286342832,-0.00967808345252627,-0.144471524740945,-0.198102563755484,-0.366274645974989,0.194263728525665
12_B074,-1.11027367253897,0.168283803098299,0.509973393876974,-0.389869116168825,1.00753646860502,10.6031943006694,47.8981849549429,3.85734846642873,-0.178737563448448,-0.283938244607222,-15.5321410739606,0.463654522069593,0.00838361249512417,0.106712335735469,-0.930345155398203,-0.483998542563896,1.10723045060765
12_B081,-0.501617464785681,-1.07009280266711,-0.249986240814513,0.730090505763265,-3.54889783415055,-17.5145985354615,88.8665110645625,0.67040116180361,2.6828628350391,-0.29492609439904,10.6150215147445,-0.783768890888641,0.00168320851653967,-0.204900156380321,-3.76938120825217,-1.11219015825835,1.50850522622758
12_B093,-0.427904214969088,-1.31005075469296,1.28432862950464,1.03003214564841,-0.808686223382593,-6.73140375427313,-3.41034082707803,-0.943202146134391,-3.42790214392701,-0.054817222940673,16.4059371105309,-0.43949637072826,,-0.0037398108649941,4.90329775505232,0.858018902053516,0.00453314159329979
12_B095,1.02671787920948,-0.0759983602686389,2.85678886444664,2.69275343740473,-7.84923661959481,-5.24428788492523,-10.4454766545879,-1.00512604859181,-12.751357595301,0.043420294977723,6.41931117697529,0.204465976033423,0.00906397494787107,-0.102123021873637,0.850436425264095,-0.00910687778403287,-0.133117375518195
12_E003,-2.00970934983298,-2.46127319463973,-3.765427684562,-2.81030084170776,-0.918626747245712,-10.8080893935056,1.92436073822606,-1.06269453073405,-14.0362439855967,-0.207172406289196,23.9400046013577,0.722073848942825,,-0.26567769870762,-4.41887899811268,-0.888170373954282,0.240723267826304
12_E014,0.0128207741806394,-1.53231008561642,1.38330854333203,-0.124249681009006,6.10800484654062,7.62458468122003,-23.9260243219232,0.0176039104928334,4.44910771465174,-0.312140990340764,7.03479245337529,0.18800330504483,-0.00500872223238783,-0.110593386623206,-2.42893116324152,-0.216903190208139,-0.3722871638643
12_E015,0.47844220387266,-0.172335368578764,-1.35124860215159,-1.9632736113792,7.93896876255471,-24.9970949293242,37.5101078390842,-2.70223537878029,4.84218245762725,0.133092235597534,20.8603993493473,-0.701767194364072,,0.0335831382544063,-7.32130451328132,-1.90545315987722,0.47865264340485
12_E017,-2.02779694428607,-2.63025764090101,-1.42970371165338,-0.867688398191034,5.36727480416617,-0.464826810435396,-9.85674870218668,-0.210985361301212,0.340156525333993,-0.331351279050485,5.44075738010995,0.0359914541761874,,0.192246638716578,-0.310686712986975,0.603993813080894,-0.127653733226098
12_E024,-1.84841094055273,2.08373149563786,-0.0456178511497229,0.382404238725199,-4.80536259280047,-14.8972520231836,28.6857878501334,-1.00718585875063,17.5236207033242,-0.0269059610819939,14.9326056142899,0.0355228213692103,,0.0194359098221588,1.46094584340736,0.408931931971989,0.518468132545589
12_E025,-1.40398224147535,1.65878016037089,0.113697115651374,-0.0514571766205962,13.4385334019735,-15.9235737861379,33.9694071668799,-0.697619055293081,34.2921536163365,-0.780960266279007,20.2278811070425,0.662370054790292,,-0.219561800510275,-1.14888219761913,0.0199552933797986,0.659351871666691
12_E034,-1.65547148013282,3.51316580505697,-0.598308544183688,0.362714200277845,3.34074194188567,0.174693973687111,36.0550748289308,1.58708043033462,16.2404903482191,-0.316410107121373,-34.2586463281757,0.904252985447832,,0.101460514802433,0.172267773154266,-0.480869847269981,0.719512157326868
12_E035,-2.07716509117129,1.11547368472306,-0.82654908189298,-0.865738196276323,-4.17416258666338,0.370259364561455,23.4366345484955,0.440655114116394,14.5026183384336,-1.22667469332637,2.75168630989827,0.872649412979981,,-0.260711342034852,-1.34658076211561,-0.10407772916248,0.521607177446502
12_E039,-1.96250990253945,2.17843186838757,-0.592607839613918,-1.48895531017557,14.0531345114569,-5.33813625347414,16.7808834227684,-0.223069050828696,33.8923847720731,-0.123278597932849,27.8120821195679,-0.357268199873239,,-0.330210895760388,-0.640689409795474,-0.156834000153601,0.249556616324658
12_E043,0.414773317663248,-4.08142073679753,-4.7686372736153,-3.40692982784014,16.5230180022901,-3.78252165376843,-23.3057904176428,-1.25346891395839,-13.6302045892944,0.115612445823092,-11.5048950444305,0.492805314350292,,-0.1810672222483,4.83668250681716,0.889868847242304,-0.36904490389231
12_F002,-0.159896543686193,1.83853252972667,1.68997176520719,1.33982112703278,-0.187467373773947,-16.7616600972826,75.1253866559069,1.40233435147262,-13.865958091753,-0.216050222790633,-26.9459954149874,-1.25819205751298,0.00822323702269648,-0.0850714558416916,6.74521303775481,0.917936761966011,1.475015007423
12_F007,-0.654786279464032,1.72549663760508,3.80126857860173,2.83924963687109,-2.11341599203538,26.4923228222724,-12.4152600612088,3.05649855823772,3.99844678317409,0.080698544894229,11.8038129817029,0.39999343091785,,-0.0730260264717854,5.2923509825345,0.852125343537988,0.0125626084300623
12_F014,1.03142523849688,1.93745868903628,1.82525366787969,2.08341945372498,3.54578427276045,5.35210124898466,-54.294238485804,-2.04835666438971,-3.05545128906087,0.921976111631127,10.557967097845,0.657607233534995,,-0.0146556983675337,3.09216434342818,0.925594417622508,-0.846965236908748
12_F019,0.521962058130191,-1.5891919367696,-1.0801463603793,-2.96165452790086,-3.12307418090137,9.31503336245821,-2.71637416940618,1.11987788396465,5.24142419095151,-0.0154178414464421,-8.69209309815277,-0.704572872504969,,-0.0185366912417709,-0.799325094998291,0.0652123071306317,0.0979341884027124
12_F023,0.474789726265784,-0.584506519717789,-1.54323720373772,-0.900787609895189,-6.5022760253367,-12.3212206521372,-7.75571867261934,-1.88260603290482,9.08895156137,0.335014688706339,-10.4794379597477,0.637245393100182,,0.00527059967141024,-4.98446839742037,-1.19218550436332,0.166693556246212
12_F040,-0.573395097481679,2.94027292825458,1.37550314162827,1.66078303497527,-12.4591404584946,-5.45396552581043,-0.29270305616836,-0.75733305488301,-12.2377136768318,0.947718256324134,9.44821846880944,-0.781041644271822,,-0.403634530883926,5.722706122201,1.33542040362063,-0.160012554175009
12_F045,-0.0550147130496574,2.35386045888344,4.23934909294432,3.72217740224907,-4.31064174963864,1.85669912787825,-28.2570851831792,-0.945291655522722,-13.9984012141729,0.638961766509182,-3.88242775823215,0.248150940331723,0.00759280003258867,0.0890046314710656,-0.865190164185414,-0.0448229672117524,-0.420642313785888
12_F046,0.151022339872785,-0.9446641027416,0.531650344887206,0.718739755220462,-1.95437342452122,20.6035077872339,-29.4727920301712,0.469650231225412,-8.56954837460478,0.81812335033284,-8.35481073072912,-0.539082432665786,0.0077940045895839,-0.0441592089674333,4.58883832465583,0.97373721772634,-0.666364605626158
12_F052,0.0139422240987823,-0.65319532682621,1.38620973555386,0.0900311993430224,0.964815415014155,22.6460469516165,-27.6703550551936,1.23073040765744,-5.82409845048968,0.0182581695679365,-30.0493172094375,0.424070777491312,0.00748778865807309,0.267541357168545,4.45320585956163,1.24893207255019,-0.375525712724316
12_F054,0.534344805105362,-2.76224084927532,-3.04854197896461,-2.93408402967668,3.81287436202918,15.4089707074868,-45.6681413843146,-0.260228481323719,7.41110808445815,0.059267475695137,-1.73566306362485,0.737348590552737,0.00741336896776635,-0.0477470898855529,6.67900384398137,1.66649848667904,-0.633030563251612
12_I002,0.278296022764735,-2.0787608939968,-2.87099989864884,-2.0699706139248,2.50665478233826,6.95779296859832,48.1407808588971,4.5435201329166,15.7564554833487,-0.227650243436486,-5.79617863104396,0.678483421595492,,-0.26951667642676,6.02263966072384,1.60003846393339,1.27252677031248
12_I003,0.702914806454451,2.42779552771372,0.401554864378296,1.31537830305632,-4.84427780096135,-5.35169548040001,98.2205022218414,2.49476636749214,10.992043309329,-0.350451427250159,7.46484383763772,0.427958854787552,,0.184318072383856,6.08222615954453,1.56051184361366,1.74416952427763
12_I005,-0.0922778576621879,-0.156685528294852,-0.913191434221575,0.5559882329611,-2.32578757541157,-11.9605712031417,94.9280729767589,0.464418617365376,-9.26911945246024,-0.0785911327951404,0.570602849563337,0.584430672409834,-0.00322523392860227,0.959807007385047,-4.46223525609445,-1.14925094935588,1.42971850950208
12_I010,1.20750882408623,1.70795621544998,0.172869563715013,1.0240032589865,-3.42238108668759,-10.1116679242923,33.7429477053711,-0.306817973542086,-11.4384399347417,-0.195140520050184,-9.24444311904623,-0.643684295274757,,0.188818716880859,-3.3908947354856,-1.43709891518498,0.682706320158702
12_I037,-0.193202346482513,0.685324404249514,1.03260851480357,-0.188299530323304,11.9544536486743,-9.20899807902213,62.0201474660562,1.29953116820311,-21.0567614517431,-0.894046532244795,-24.7564337921055,0.8689208310897,,-0.338322036047604,2.2337885034343,0.282909576693066,1.20889260575182
12_I049,0.686778732119854,1.38731032071695,1.66525993875085,1.663851860496,-0.246125611089186,8.49674685466873,34.5010771856908,3.8494312747785,16.4782862250989,0.542107664802797,-6.17678972841482,0.837728901945166,,0.0486465550306674,1.77133093268998,0.0137476649790465,1.06691996681264
12_I056,0.294559876377879,-0.872235658989764,0.113608094387172,-0.186859959274872,9.90358527842518,8.44400209630284,2.80001784034234,2.28082387919909,21.8271456179493,0.884028854957101,18.6351317634939,0.349521567874226,,-0.380663772986571,-0.0870947272885089,-0.144910537516363,0.413840684034852
12_I059,0.113995471704739,-3.01251887198554,-1.76825553685402,0.813212614132425,9.29683017837424,25.2894583449382,-53.8936103725518,1.68120851481911,-5.4410224798719,1.39429867685786,-9.35295265934059,0.207100221871264,,-0.355477072231931,3.05183363541379,0.0034837043357039,-0.706770588462893
12_I062,0.218109280200083,1.46470312093032,0.546907462465457,0.217543842518491,-7.46213936081536,1.85559637937214,-23.7245948576563,-0.276570252013325,21.428973015075,-0.0773973612632242,-5.87648571860765,0.88939064477925,,0.167974615831734,2.65649463687582,0.551808648008511,-0.193368695599022
12_I064,-1.0782821501843,0.346953451168533,-2.5693793791697,-1.79870455463366,-9.65739163854511,-12.866224900333,-6.32009679424425,-2.19680440114238,14.7959662570445,0.112512974227268,13.3760444639579,-1.66287791931379,,0.157240440035935,-3.87655082817956,0.105544699097669,-0.320401922493528
12_J001,0.341697294322572,1.30682552353928,0.919458351180705,0.779585560338798,-1.86027848880713,8.51521127099937,-19.2551578198795,0.298060849976954,-1.43763725187523,-0.322765032349126,-28.7715346712804,-0.334091792375006,0.0169829771102871,-0.0400790025631843,2.04868250690312,0.791386530045838,-0.20033319990143
12_J004,-0.197902522458734,1.59581093642483,0.808959297826113,0.0750451461791854,-1.71619795965992,-7.59050107131507,29.7764036557778,0.648368683972373,1.11933250372218,-0.0881075725170552,10.7667267830658,-0.466453351757528,0.0190485276542378,-0.189371181458073,3.68721526663358,1.23184417890602,0.554510402798229
12_J011,0.961663036613719,-1.63897355992163,-1.44533518669178,-2.5206046339811,-5.80260545204191,7.87583317977074,-25.5122422553945,0.476805281876875,1.56217855689398,0.0328703016546981,7.24132962795542,0.19276959822542,0.0103671731964915,-0.29063334340166,2.02388732442435,0.26877684078903,-0.25405207159482
12_J013,-0.109059464984468,-2.46948835314016,-1.95865394953821,-1.91285862271987,-2.13140069259988,-3.26399451518285,-18.5621506953523,-0.893986659772161,-1.29124481461066,-0.237113620658324,11.9215410056927,0.302476575119052,,0.0983302261708439,3.94613349144566,0.774226014274918,-0.281671694803996
12_J015,-0.0675091314067413,4.073042597864,4.06740260422096,5.85653870328799,-9.66811100798584,-15.9542378541794,-58.7864542243242,-4.10927507628244,-10.1349237103229,-0.120341056226393,2.91628695258979,-1.25376293538391,,0.339278882932971,-5.89730245301812,-1.07321588874373,-1.15468522695886
12_J019,-0.0185538461235574,1.70260845681816,3.8409063432408,4.15686669841447,-3.31757067097171,9.80486063278311,-15.0916096576218,0.817602864048824,10.3305107526428,-0.0274834571366619,16.2845303373314,0.451406768640875,0.0115793214444754,0.0450676120267898,2.1710526309532,0.681250704969941,-0.116622149783039
12_J027,0.317637671855403,-2.08855356141085,-0.00742244544194965,-0.971486329625222,-4.14763707337965,12.536249416392,-36.247476712585,-0.941094915363659,13.9543920131933,0.0222351043054898,3.48838352340081,0.219942065010886,,0.0614612096309789,-0.0669851574010092,-0.24921281423307,-0.575000636002557
12_J028,-0.107083638965727,1.51170107640247,1.41839609468798,1.53115955752772,-9.48108029608307,-18.5568699044409,3.87844494286029,-2.24327858945428,2.45940488684795,-0.639802614648973,21.8410057135704,-1.07592516622934,,-0.118748981340596,-4.60302676773421,-0.85597083630747,-0.259762846691837
12_J029,0.623448039501156,1.99702592677262,1.36166975988059,-0.00313422841299633,4.8327152212183,-2.17922238723955,-8.89910947055477,-0.0198636092900074,9.92266195255723,-0.0485059673753024,-21.9112499050692,0.402241461814504,,-0.417626780122316,-4.22169317391847,-1.17851848560349,0.164655485163747
12_J031,-2.33864982723424,-1.82835153259296,-2.57163161583865,-2.82725757913838,-5.16197845235561,-9.81117938999286,41.3903510349758,1.21123682166929,-5.25642724631681,-0.402952591886358,11.3398337643787,-0.423937109669733,,-0.404882425131433,5.93007043682918,1.32574511323943,0.769512084946532
12_K001,-0.45820769340416,1.39299743308215,-1.63806690563113,-0.570758251819442,-5.64830031728643,-11.6001974772047,3.81402428591282,-1.89844855724831,-20.516337277514,1.03593779434026,6.06205420275747,-1.37563504816103,,-0.241304408813458,-2.22777839977998,-0.0788713294785142,-0.50929659245537
12_K010,-0.589398664187149,1.08845183564029,-2.59711707611385,-0.385353209661837,4.27584187089998,-16.0248517885539,45.9668123456732,-1.14197306107865,-18.690982859636,-0.0102296141409249,16.7766354307636,-0.724077728692416,,0.178071665388211,-1.43680401039883,-0.234465000742779,0.583049698100109
12_K016,-0.927448547628402,0.00541766900352253,0.653465818733136,0.290940569041278,-1.05314198144167,5.59186534866617,-30.1368473608616,-1.49341994298223,-1.23867149007562,0.183249335563409,33.3308164907835,-0.407220624189743,-0.0076893296915422,-0.237004647117729,4.34479649803513,0.911939713079267,-0.682230860596754
12_K018,-0.398973737506052,2.04527738570113,0.446759755215627,0.00750857019332414,7.26536844256509,0.584381272495134,-29.4314626688278,-1.00857939113243,1.38218953976627,0.438606117701243,-26.9077937882216,0.163454514088388,,-0.313306556377367,-2.49559498800675,-0.360743020066382,-0.481912098204169
12_K023,-0.225328995320349,-0.798040684450553,-0.596631906859118,-1.60395594997448,16.8828626655757,8.67650207733226,29.4254826219671,2.96281340778404,18.9903700079399,-0.518903761520975,5.38342928851045,0.819694183673348,,-0.525358103701081,-2.41773946505838,-0.963966119006197,0.576173614474944
12_K024,-0.692262090480417,-1.86794142668891,-1.60891291718872,-0.95710518610104,-0.524043618965726,5.34601061599423,40.9849986594418,2.55196746560121,3.77592628127425,-0.0407402951963765,-9.99327468258358,0.590456613672989,,0.00281018028026011,-1.66217564699399,-0.979731014008341,0.887249831602305
12_K044,-0.426792535538084,-0.367161259235649,-1.93894821160813,-1.11139682335538,-5.53466609449438,5.03208812593976,-54.6331722790116,-1.8782463040263,6.36325797585483,0.589642142283641,24.7089040627181,-0.430218344269013,,0.291088065403894,2.44062011076161,1.1034773809797,-0.919772943744861
12_K045,-0.305976061188139,2.01601168068142,4.3277793562606,1.72022763741797,-12.6672206637353,-22.1622740192473,-33.7925737596074,-4.7662120098447,9.94370210620769,-0.0223539833889529,25.8091641209618,-1.93995826336609,,-0.0519389674428537,-6.58772313804133,-0.713110274832883,-1.03016481147525
12_K049,-0.863940962186087,4.86241416823051,3.6177007490253,2.97733818757033,0.524305552211755,-11.4113579869628,13.6065076377589,-0.916806685545293,4.32536441997142,0.260358833517286,-9.75122271922501,-0.68242565065614,,-0.571005634946865,-1.99944963753703,0.077427471435626,0.207747231930779
12_L001,-0.655822395902652,0.52896078593643,-0.775041372014195,-0.230403129526734,-4.89980536824542,10.9968296237629,-1.54058610629996,1.49705859897066,-11.2971608373101,0.774496545042142,-14.6531759686248,0.0529501348321886,,-0.150044790879221,3.77772721177441,0.413598156468477,-0.0314345372835677
12_L005,-0.0143455483609565,-2.60818746177541,,,-2.58610935192031,10.9887274581881,-42.4944845812804,-0.949153511374123,-0.174071346773596,-0.311358131478381,-23.315761696779,0.223651008044312,,-0.24284926959602,-1.79967952624622,0.793315174750835,-0.821982380143683
12_L012,-0.257343208369425,0.666953066754324,-3.48277083152258,-2.78466891100283,-12.1536158565319,3.39884086692435,-8.99893969413044,-0.925304640231072,-6.22366000078466,-0.0408364359362132,23.5891373565775,-1.07755008364129,-0.00378368747621969,-0.404499199942374,-0.670282581544527,0.887163125571429,-0.689910461418457
12_L013,-0.33944181279355,-2.34934098907297,-1.91570185619829,-2.978099981166,7.94374032711151,8.14781823937753,-42.8353975871525,-0.87657446339713,3.18858940080993,0.776612600675127,-38.1564660724821,0.352779902283201,-0.00523311415047367,0.0959073934943544,-2.05528050540674,-0.100256481967051,-0.663597235753156
12_L018,-0.446172236113583,3.48853823844316,-0.0772564966193483,0.309921631273076,-5.54224900598557,-12.6115367226743,-15.2253890767692,-1.72132014686594,0.0545221175986254,-0.153226595210703,-17.8216306708128,-0.231372959382716,-0.00747366264904154,0.214968293644893,0.584963679064966,0.125629833896159,-0.251865226033298
12_L021,-0.472373876603826,-0.796999641571031,3.93817460364312,2.42740187067281,-5.7762961670379,14.5762498967934,-26.2991028677203,0.0493984040226505,8.62583566999533,-0.203861342114638,-4.04223879548193,-1.17043083300512,-0.00484093048957121,-0.00804958284943664,5.97999785164901,1.03071275300337,-0.683515160526456
12_N021,-1.12814175255845,-0.937899215641048,-0.768702790924999,3.93232727072815,-5.44590725080912,-3.2818347671181,-46.9151231769506,-2.12994827497618,11.8921807916325,0.0188704721560665,19.2661968761378,0.0705937255551061,,-0.222582277702278,-5.74143644062911,-1.40995296658049,-0.876836187994816
12_N034,-1.18734147326849,0.451357419165889,-1.38036016637393,-1.26671968260497,-0.952362912514301,10.3531437400202,9.03079818534925,3.59159156880044,0.432849690572013,-0.0508683087427433,-33.6661146691447,0.675289191088809,0.00145738378159142,0.335023600347891,0.231614254903678,-0.0639849224510249,0.518952681783436
12_N039,-1.16762552660844,0.346667527587686,-1.6220070724752,-1.21957461471657,15.9190103919256,13.1824884583238,7.22630503555171,3.49343778558226,10.8621308960848,0.595444886251146,13.0782513865307,1.12946972381121,-0.0105474511040811,0.273917305216032,3.42083991497743,0.221488661939493,0.552771980951759
12_N041,-1.34329516488446,-4.12477632122932,-5.17826739575969,-4.12394691696691,5.54716596021221,10.5370046526025,-46.6565031991628,-0.717676335011611,-27.3325637232584,-0.0560075104799343,0.0359106035267952,0.027315515948108,0.00219450390154937,0.11911048280629,0.0539085983188378,0.118406860945775,-0.652028244767037
12_N046,1.66324183206934,-1.95060745258248,-2.05267912398246,-1.78830805374022,3.19549171526709,-0.345080164937503,-17.9548116641805,-0.575072287595459,-12.6839770455064,-0.16457509320102,1.32972483162846,-0.244095872476834,,0.228210812168515,-4.09178500008144,-1.23808683135457,-0.14863970146589
12_N052,1.63259755759822,-3.69758867004197,-3.6229476854583,-3.55465777352304,1.54051358814577,6.99414494345428,-19.9581090698929,0.849362496143547,-14.961265354548,0.165879408885392,-22.4339729880304,0.018892849909024,,-0.184945595690801,-1.05659454317938,-0.132925534079584,-0.220705823868461
12_N054,-1.4284134789963,-3.32764953802995,2.61971569018387,1.23182176756414,-8.81152137464845,-15.9127641092035,-39.3848645208911,-3.79365744200561,-12.5612827232802,-0.279264752586249,11.3636197289699,0.356088236492765,-0.0988908306933062,-0.0324798487849982,-9.71150115514675,-1.78218019923904,-0.666966278405157
12_N057,0.365467859598493,-1.07722104286097,-0.688395695884902,0.12280023621379,-1.92022379731011,-7.73128520976531,31.3279285979543,-0.671722997663615,-9.83733192570185,0.187877038592153,8.50366247169444,-0.984232668923686,,0.163379465455207,-8.46513464519311,-1.44788536264367,0.210910440047039
12_N062,2.30220700224397,-3.74596422018009,-3.14833746841135,-3.36516610417233,17.6379288462405,12.8280058848073,-35.9753702880404,0.943784259504242,-30.1838031918985,1.34139803224077,-21.4940602927198,0.945285628630482,,-0.228060714278312,3.89712369265959,0.284683304924355,-0.29661597588578
12_N063,3.02395313849474,-3.14024344403093,-1.40838743358865,-2.83778036010168,5.51484645463357,7.80895914114584,-49.4013781777012,-0.709780511384148,-50.1672712596862,0.259169022379425,-19.2820094317228,-0.0728815876748156,,0.0760168058344129,3.96150366947633,1.30776526034055,-0.538391903369745
12_O010,1.08155181189572,5.40974422519953,5.31873856688854,10.9327486788494,2.42238757519507,-16.5073995372995,-67.4249125931248,-4.77437101931495,12.5175407602606,1.3957238539571,16.5083827438642,-0.475071126122828,0.0135056045664004,0.161319343288305,-2.22151398464758,0.340549520571624,-1.56536118867923
12_O011,0.189242764926328,0.0800637280538543,0.00525326754955608,-0.607076471625416,15.1032165875481,-3.21347748878198,40.3536973679345,1.59819826945228,6.47774067647696,-0.26419046313608,-11.0124711224313,0.241720669078415,,-0.136599591541887,-0.817086647982197,0.108342632595958,0.770475678295995
12_O014,0.585374983653281,4.31455238393978,6.98363821700461,4.66047172603101,1.63932201121166,1.53568158916309,-30.8290757429797,-0.832795429097358,8.52257327614102,0.376331943708017,11.9584311769285,0.400201535848637,,-0.0255806433352256,1.39840579340912,0.377742509636066,-0.528865901375426
12_O017,-0.411898193903511,2.62276282081998,2.54537115356354,2.61855880293311,7.12295007357939,7.74379330965649,-55.9628318595517,-1.45079898521012,23.8270945486747,1.53778186914123,22.8572390663498,0.414146068489352,,-0.269540782564695,-0.457550662114601,0.0316286736420557,-0.68253972913869
