Genotype,Color_over,Flowering_begin,Flowering_end,Flowering_full,Flowering_intensity,Fruit_number,Fruit_weight_single,Fruit_weight,Harvest_date,Powdery_mildew,Russet_freq_all,Sample_size,Scab_fruits,Scab,Trunk_diameter,Trunk_increment,Weight_sample
12_I064,-0.546047744012846,0.346953451244471,-3.04975544181733,-2.12316054561961,-9.65739163157474,-11.0096879951894,-7.19615130863302,-2.1881263974811,14.7959662567248,0.12497440026069,13.3760444639613,-1.81262279480773,,-0.030334769201181,-4.02168640923676,0.135117293110191,-0.00186939288841704
12_J001,-0.210936007682211,1.3068255236925,1.44496649910976,1.42689960669462,-1.86027848770788,8.98659918726225,-21.8766537468296,0.259685191875907,-1.43763725191692,-0.352864897822445,-28.771534671284,-0.0282746454191973,0.0064129741849484,-0.0448473558653315,2.59797721266604,1.02330954330133,-0.666558499785393
12_J004,-0.691927908508021,1.59581093659328,1.67884484419581,0.916309755146761,-1.71619795884274,-7.02384813383144,27.5512286539929,0.191090021918366,1.11933250378038,-0.30536226924203,10.7667267830623,-0.466715195044823,0.00993163713427237,-0.304646431436766,4.39452205298771,1.59685102130896,-0.0463455251498451
12_J011,0.484292232306928,-1.63897356011299,-1.14718798782669,-2.13657617113901,-5.80260544884791,8.36526890011523,-25.9931707723795,0.294069548414225,1.56217855683111,-0.0715429148405779,7.24132962795176,0.321100515939547,-0.00107791310344011,-0.334855837499618,2.81571745445644,0.543286285993021,-0.705973156460258
12_J013,-0.464015900661151,-2.46948835338049,-1.42726559517214,-1.30613509448171,-2.13140069164106,-2.25582525480121,-20.0783171991037,-1.03997723186117,-1.29124481468396,-0.489455442521473,11.9215410056915,0.436403159975597,,-0.101871254003294,5.07133870215335,1.23898415915983,-0.728821293054667
12_J015,-0.421518545445422,4.07304259843403,4.51215660448435,6.39456434249326,-9.66811100175622,-14.7948570824647,-59.7401943749527,-4.19361762315586,-10.134923710305,-0.271921404886135,2.91628695258672,-1.05656716429038,,0.258544443437013,-4.39848244068579,-0.647289304629892,-1.6419246769789
12_J019,-0.580903684709746,1.70260845700088,4.52452967347842,4.9852989948601,-3.3175706692128,10.2673911718783,-19.4283668111055,0.318441044101038,10.3305107525609,-0.092150552946095,16.2845303373275,0.518935691844521,0.000575264487250808,0.0124371963904213,2.33288666224207,0.888225219062384,-0.64021694410112
12_J027,-0.101213260355972,-2.08855356177638,0.695469498890105,-0.288157412747273,-4.14763707041716,13.1184238425102,-38.748668794361,-1.2708305285839,13.9543920130582,-0.0962558879636131,3.48838352339819,0.285270623557863,,-0.0409612551900791,0.560666630121915,0.0549161453873641,-1.02477885916572
12_J028,-0.568700526860031,1.51170107657301,1.61798329039063,1.91340520915734,-9.48108029099482,-17.9679242355587,1.98563038984973,-2.35241743594997,2.45940488676815,-0.675836078378942,21.8410057135665,-0.889506814597042,,-0.111428538619279,-4.04546625392003,-0.6686202426071,-0.696047933867787
12_J029,0.0847110951002076,1.99702592701087,1.79218363124261,0.499002659215205,4.83271521774921,-2.38034266403402,-8.48168500547897,-0.146497052291207,9.92266195244855,-0.131919267338233,-21.911249905073,0.531537001552231,,-0.472668052399548,-3.75589944437038,-0.982086270592886,-0.282980858574811
12_J031,-2.96959534590944,-1.82835153285408,-1.86318824071258,-1.97780179955545,-5.16197844896031,-9.54414090511481,39.8868250934975,0.826793258870134,-5.25642724631548,-0.61194100048514,11.3398337643758,-0.388343406954763,,-0.492881911421557,6.39029675776263,1.62771131062139,0.210710261197924
12_K001,-0.431665562145095,1.39299743327168,-2.12349263600916,-0.78243398793114,-5.64830031319757,-10.7235679865565,-0.216110904702232,-2.93519042206503,-20.5163372773797,0.740305132984832,6.06205420276067,-2.01452834144623,,-0.390214830119204,-2.39466543570236,0.0839440426556606,-0.70685208128062
12_K010,-0.511196787050551,1.08845183583853,-3.04527580776988,-0.586498645715949,4.27584186663245,-14.8469412060491,42.6885193048757,-2.06682089168628,-18.6909828594837,-0.345290844942639,16.7766354307673,-1.18745172730853,,0.0350759216227543,-1.02990519403132,-0.00151855409394358,0.486850572497346
12_K016,-0.711598149169266,0.00541766902034253,-0.28427920737606,-0.328120120647048,-1.05314198100343,7.49131675850521,-34.113544553844,-2.01291837086845,-1.23867149000229,-0.101400679935632,33.3308164907866,-0.862605582422853,-0.00299614136131089,-0.279305007823604,3.88447622302561,0.9389500610003,-0.870326910243231
12_K018,-0.354530547609162,2.04527738593406,-0.167931139878927,-0.392414139501927,7.2653684376566,1.08884044167923,-32.1886320039701,-1.83402898282875,1.38218953977929,0.0732573658048518,-26.9077937882185,-0.409409781357179,,-0.462568182366751,-2.45219430293365,-0.191928018471531,-0.635927669416591
12_K023,-0.1144150962049,-0.798040684521463,-1.4156831828432,-2.11621772768881,16.8828626553027,9.37138831515493,27.572520332876,2.36919885958375,18.9903700078862,-0.750088199252447,5.38342928851317,0.295815369011858,,-0.534864780110812,-3.45104713747441,-1.12590161802666,0.562853239443284
12_K024,-0.713797605391072,-1.86794142688006,-2.40318599765568,-1.34322082755561,-0.524043618836862,6.31292931737219,39.7795098343306,1.77808786746301,3.7759262812515,-0.416174660063031,-9.9932746825807,0.0386638741800994,,-0.0633186547797898,-2.16940817935844,-0.962834646765295,0.744225279786775
12_K044,-0.480820979817916,-0.367161259278503,-2.57648876389748,-1.47626918154334,-5.53466609089762,5.34995277570199,-55.6608576104499,-2.69199976004597,6.3632579758447,0.204265396069378,24.708904062721,-0.98985920694721,,0.206740947457752,2.24214905277632,1.24639080914812,-1.11185620720299
12_K045,-0.311843895912894,2.01601168110719,3.81048553207409,1.45615656284673,-12.6672206503835,-21.9393125512431,-38.1428523098574,-5.76200597304223,9.94370210614403,-0.187014727510762,25.8091641209645,-2.5259527615665,,-0.0956356824299857,-7.17034291250277,-0.698802203748834,-1.16359531267695
12_K049,-0.541303620772706,4.86241416885911,2.61465935417149,2.29643386384364,0.524305551685662,-9.27808139326115,9.97728565082678,-1.3602795755802,4.32536441999851,0.0306203893461846,-9.75122271922189,-1.05148958504531,,-0.604373888424298,-2.24270965597349,0.0756922512108939,0.162221443867292
12_L001,-0.8392434616194,0.528960786005816,-1.58985922714934,-0.635167330442022,-4.89980536555277,10.4029169573049,-7.08001175066738,0.700941863795905,-11.2971608372724,0.614046064198042,-14.6531759686228,-0.386104214800005,,-0.150991734925343,2.82578288441648,0.334786572891864,-0.151346878067483
12_L005,-0.0718463147358116,-2.60818746224725,,,-2.58610934951041,10.9168448403842,-51.9273991963628,-1.75567704355389,-0.174071346676428,-0.456508315878353,-23.3157616967771,-0.0698518341651045,,-0.245568473633758,-2.49466200077788,0.781009109976938,-0.988451816570279
12_L012,-0.53145977845479,0.666953066866933,-3.98837192770692,-3.03948502631365,-12.1536158469965,2.08335014768016,-15.8663456443858,-1.77678650511438,-6.22366000069579,-0.177510198708552,23.5891373565787,-1.52275829773241,0.00192453952457163,-0.405335928325069,-1.64512448834467,0.823531623920108,-0.868458844344283
12_L013,-0.537485713563444,-2.34934098928366,-2.3623470478219,-3.23206691050994,7.9437403225027,7.54296734777465,-48.3446433205062,-1.84916257426875,3.18858940078842,0.587630230499654,-38.1564660724804,-0.0838097592588916,-0.000358642637274701,0.0346214349592009,-1.90024909058916,0.0448666069979611,-0.764535957176427
12_L018,-0.471415942625134,3.48853823882672,-0.422661408392881,0.201502582261965,-5.54224900269333,-12.0852266611429,-23.3893962355029,-2.56005325320499,0.0545221176393125,-0.357248674869947,-17.82163067081,-0.559035833166109,-0.000756243197959141,0.161054992081705,0.389706584439532,0.219227557728402,-0.352450850168295
12_L021,-0.451331618734398,-0.796999641633517,3.0104197995706,1.79147107596986,-5.7762961637569,14.980122141752,-34.0458376993265,-0.5578454161613,8.62583566997605,-0.407378987580147,-4.04223879547983,-1.5261291879216,0.0002689111043638,0.00160332014395105,5.65646480603778,1.06672908828749,-0.871990413460698
12_N021,-0.973948238653163,-0.937899215746525,-0.230483466557698,4.4869039667469,-5.44590724756787,-1.73277187741969,-41.1422809466551,-2.56653967766638,11.8921807915246,-0.378389680645505,19.2661968761422,-0.198090190754938,,-0.530299679592149,-4.33115387594698,-1.00235484024493,-0.679697099408121
12_N034,-1.05704328990646,0.451357419200881,-0.592562787184172,-0.586383748657172,-0.952362912148137,12.5739598530377,13.3284230334043,3.15991307572136,0.432849690572336,-0.4048145180149,-33.6661146691407,0.519390780449969,0.0076018289557622,0.0582204073493377,1.75390959864697,0.382538914490008,0.679800676309232
12_N039,-0.827440796301902,0.346667527620945,-1.34759270003614,-0.927126728481234,15.9190103827205,16.714522769801,14.0620617590855,3.51956181281365,10.8621308960017,0.185614897129299,13.0782513865367,1.09498606968777,-0.00136999890399325,0.0496045064134101,5.0244058147914,0.631508811195746,0.788286363647384
12_N041,-1.08178802565434,-4.12477632159499,-4.81631108933537,-3.82848874385322,5.5471659570886,12.8558207821591,-40.9461333295976,-0.769138071863374,-27.3325637231344,-0.278826831054632,0.035910603530262,0.0200217668310094,0.00798642224342176,-0.0488539649529309,1.35424661113378,0.398018534477294,-0.354156876239632
12_N046,2.20486616701475,-1.95060745280309,-1.88422594733948,-1.64732251775264,3.19549171311404,4.18171085134299,-9.93830355339789,-0.262503631242539,-12.6839770454747,-0.518478713742109,1.32972483163389,-0.10832278753877,,0.0145429270014535,-1.90261061010084,-0.802942897716829,0.187280145169843
12_N052,1.83885488881294,-3.69758867048583,-3.01523140913234,-3.04225521547116,1.54051358699186,8.7508541731943,-12.8799600164953,0.688157459948406,-14.961265354509,-0.253462933482007,-22.4339729880251,-0.137732530449238,,-0.500231058680981,0.319870116472857,0.266093364069349,0.0591721184967238
12_N054,-1.08587138293189,-3.32764953860732,3.16597793632626,1.60690763817319,-8.81152136858747,-13.2039194172325,-30.1904531474126,-3.69596107045077,-12.5612827231699,-0.586532467998862,11.3636197289736,0.459875343217841,-0.0992844506831033,-0.284182181434164,-7.43643578504766,-1.33134200705626,-0.335862768453088
12_N057,0.611492478324372,-1.07722104304935,0.133687359056148,0.746519194104181,-1.92022379598276,-5.53829408833256,38.4794807022672,-0.993609698285457,-9.83733192560803,-0.212472470838584,8.5036624716985,-1.1465396645931,,-0.118467105439889,-6.60314498199027,-1.01914810331652,0.463017677002295
12_N062,2.65999549932478,-3.74596422057274,-2.69828715713946,-3.04715431249089,17.6379288349349,15.7874954402784,-30.0707971887094,0.923416632947845,-30.1838031917345,1.07988791627178,-21.4940602927157,0.989535591276331,,-0.439336532324351,5.84690825025662,0.701786903351703,0.002504425352687
12_N063,3.06260734537086,-3.14024344434214,-0.648175693419626,-2.17628499329965,5.51484645154953,8.93327853198205,-42.1908405518097,-1.11237142157388,-50.1672712594369,-0.112863100371212,-19.2820094317192,-0.312712477793449,,-0.155113922288945,4.99368163631534,1.62769476660677,-0.324687335523181
12_O010,0.900570230617324,5.40974422576251,6.00729554462445,11.8567683825653,2.42238757366242,-15.4298713530476,-70.9660751927216,-4.68049649765665,12.5175407601833,1.53150863906049,16.5083827438636,-0.185427742070612,0.0118130233242132,0.149375281282986,-2.70363992860352,0.338800436359755,-1.70975505809302
12_O011,0.323879210556725,0.0800637280989493,0.384531440466091,-0.215556572648652,15.103216578091,-0.757058152820837,34.8517537090409,2.11623961594352,6.47774067648832,-0.00978726362952446,-11.0124711224326,0.803890851979689,,-0.0485008587803654,-0.863021710487814,0.0481917699166322,0.745180922491576
12_O014,0.339631031902027,4.31455238442952,7.91625349913842,5.57720638390442,1.63932201030346,2.20857992241813,-34.1084846900564,-0.621479604429877,8.52257327611586,0.549799147102648,11.9584311769271,0.80971668178682,,-0.0051551054526117,1.224485982125,0.384966511996939,-0.6291689235712
12_O017,-0.441810656205228,2.62276282113384,3.69935367228662,3.66577300861131,7.12295006866988,9.23034494916174,-60.9639181181854,-1.45846036574297,23.8270945486208,1.71127821056643,22.8572390663483,0.705967363833992,,-0.332393398770196,-0.589514232644086,0.0845128963697741,-0.823275378825982
